True,GO_0006091,False,GO_0022900
False,GO_0030288,True,GO_0042597
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0043169,False,GO_0046872
False,GO_0042597,False,GO_0055036
False,GO_0008121,True,GO_0009055
False,GO_0019031,False,GO_0042597
False,GO_0005509,True,GO_0046872
False,GO_0004174,True,GO_0009055
True,GO_0003674,False,GO_0009055
False,GO_0008137,True,GO_0009055
False,GO_0019028,False,GO_0042597
True,GO_0046872,False,GO_0140663
True,GO_0005575,False,GO_0042597
False,GO_0004129,True,GO_0009055
False,GO_0000287,True,GO_0046872
True,GO_0022900,False,GO_0022904
False,GO_0009773,True,GO_0022900
False,GO_0016531,True,GO_0046872
False,GO_0019012,False,GO_0042597
False,GO_0020037,True,GO_0046906
False,GO_0005506,True,GO_0046914
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0022900,False,GO_0140647
