True,GO_0005737,False,GO_0005829
True,GO_0016829,False,GO_0016836
False,GO_0000162,True,GO_1901566
False,GO_0000162,True,GO_0008652
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0009536
False,GO_0004834,True,GO_0016836
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0016829,False,GO_0016837
False,GO_0000162,True,GO_0006520
True,GO_0005737,False,GO_0005739
False,GO_0010578,True,GO_0016829
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
False,GO_0000162,True,GO_0044106
True,GO_0005737,False,GO_0044207
True,GO_0016829,False,GO_0033897
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
False,GO_0000162,True,GO_0009073
False,GO_0004795,True,GO_0016829
False,GO_0005737,False,GO_0019012
False,GO_0000162,True,GO_0006568
True,GO_0005737,False,GO_0030117
False,GO_0004016,True,GO_0016829
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0005960
True,GO_0016829,False,GO_0016846
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
False,GO_0000162,True,GO_0008152
True,GO_0005737,False,GO_0042709
True,GO_0000162,False,GO_0004834
True,GO_0005737,False,GO_0042716
True,GO_0016829,False,GO_0016840
True,GO_0005575,False,GO_0005737
False,GO_0000162,True,GO_0046394
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
True,GO_0016829,False,GO_0140078
False,GO_0000162,True,GO_0019752
