GO_1902652,GO_0006066,True
GO_1902551,GO_0016491,True
GO_0033517,GO_0006066,True
GO_0052597,GO_0016491,True
GO_0032959,GO_0006066,True
GO_0042845,GO_0006066,True
GO_0016728,GO_0016491,True
GO_0004733,GO_0016491,True
GO_0006062,GO_0006066,True
GO_0034077,GO_0006066,True
GO_1902696,GO_0006066,True
GO_0050162,GO_0016491,True
GO_0050781,GO_0016491,True
GO_0051911,GO_0016491,True
GO_0033520,GO_0006066,True
GO_0044835,GO_0016491,True
GO_0046296,GO_0006066,True
GO_0033020,GO_0006066,True
GO_0016531,GO_0046872,True
GO_0018703,GO_0016491,True
GO_0052620,GO_0016491,True
GO_1902930,GO_0006066,True
GO_0015945,GO_0006066,True
GO_0033789,GO_0016491,True
GO_0019656,GO_0006066,True
GO_0034986,GO_0046872,True
GO_1900497,GO_0006066,True
GO_0043883,GO_0016491,True
GO_0050605,GO_0016491,True
GO_0015976,GO_0031667,True
