GO_0033611,GO_0019752,True
GO_0006542,GO_0019752,True
GO_0019457,GO_0019752,True
GO_0016282,GO_0005737,True
GO_0019413,GO_0019752,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0010371,GO_0019752,True
GO_0051911,GO_0016491,True
GO_0030679,GO_0005737,True
GO_0033789,GO_0016491,True
GO_0008021,GO_0005737,True
GO_0019373,GO_0019752,True
GO_0042587,GO_0005737,True
GO_0018936,GO_0019752,True
GO_0045734,GO_0019752,True
GO_0031091,GO_0005737,True
GO_0052597,GO_0016491,True
GO_0004733,GO_0016491,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0036101,GO_0019752,True
GO_0019460,GO_0019752,True
GO_0030137,GO_0005737,True
GO_0033245,GO_0019752,True
GO_0046296,GO_0019752,True
GO_0035550,GO_0005737,True
GO_1902954,GO_0005737,True
GO_0050605,GO_0016491,True
GO_1990745,GO_0005737,True
GO_0019670,GO_0019752,True
GO_0050162,GO_0016491,True
GO_0070032,GO_0005737,True
GO_0016728,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0042407,GO_0005737,True
GO_0019328,GO_0019752,True
GO_0052697,GO_0019752,True
GO_0070049,GO_0005737,True
GO_0002096,GO_0005737,True
GO_1905447,GO_0005737,True
GO_0010239,GO_0005737,True
GO_0033469,GO_0019752,True
GO_0042584,GO_0005737,True
GO_0019555,GO_0019752,True
GO_0050781,GO_0016491,True
GO_0019249,GO_0019752,True
GO_1902551,GO_0016491,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0008742,GO_0016853,True
GO_0032175,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0006106,GO_0019752,True
GO_0034551,GO_0005737,True
GO_0042400,GO_0019752,True
GO_1990061,GO_0005737,True
GO_0018114,GO_0016853,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_1903184,GO_0019752,True
GO_0044835,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0019516,GO_0019752,True
GO_0042765,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0018703,GO_0016491,True
GO_0030700,GO_0005737,True
GO_0031335,GO_0019752,True
GO_0070858,GO_0019752,True
GO_0120098,GO_0005737,True
GO_0033290,GO_0005737,True
GO_1902090,GO_0019752,True
GO_0003756,GO_0016853,True
GO_2001250,GO_0019752,True
GO_0018935,GO_0019752,True
GO_0033011,GO_0005737,True
GO_0033054,GO_0019752,True
GO_0042709,GO_0005737,True
GO_0046312,GO_0019752,True
GO_0046423,GO_0016853,True
GO_0019372,GO_0019752,True
GO_0019659,GO_0019752,True
GO_1901795,GO_0019752,True
