True,GO_0016887,False,GO_0036402
False,GO_0016887,True,GO_0017111
False,GO_0008186,True,GO_0016887
True,GO_0016887,False,GO_0031956
True,GO_0000166,False,GO_0005524
False,GO_0004467,True,GO_0016887
False,GO_0005524,True,GO_0043168
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0016887,False,GO_0042626
False,GO_0009877,True,GO_0032502
True,GO_0003674,False,GO_0016887
False,GO_0008641,True,GO_0016887
False,GO_0004176,True,GO_0016887
False,GO_0005524,True,GO_1901363
True,GO_0016887,False,GO_0140663
False,GO_0004386,True,GO_0016887
True,GO_0009653,False,GO_0009877
False,GO_0008922,True,GO_0016887
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
False,GO_0008094,True,GO_0016887
False,GO_0005524,True,GO_1901265
