False,GO_0000155,True,GO_0004673
True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
False,GO_0008879,True,GO_0016779
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0001680,True,GO_0016779
False,GO_0000155,True,GO_0003674
False,GO_0005929,True,GO_0016020
False,GO_0000155,True,GO_0000160
True,GO_0005886,False,GO_0042774
False,GO_0000160,True,GO_0035556
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0004810,True,GO_0016779
False,GO_0010491,True,GO_0016779
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
False,GO_0003983,True,GO_0016779
False,GO_0000156,True,GO_0000160
False,GO_0004654,True,GO_0016779
True,GO_0005886,False,GO_0030424
True,GO_0016020,False,GO_0034357
True,GO_0009987,False,GO_0071555
False,GO_0008690,True,GO_0016779
False,GO_0009022,True,GO_0016779
True,GO_0016779,False,GO_0070566
True,GO_0016020,False,GO_0019898
True,GO_0000160,False,GO_0070297
True,GO_0000160,False,GO_0007234
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
True,GO_0016779,False,GO_0051974
False,GO_0005789,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0098796
False,GO_0042545,True,GO_0071555
True,GO_0016020,False,GO_0031090
True,GO_0000160,False,GO_0010104
False,GO_0003887,True,GO_0016779
False,GO_0008773,True,GO_0016779
True,GO_0016020,False,GO_0030424
True,GO_0016779,False,GO_0070568
True,GO_0016779,False,GO_0050518
True,GO_0016020,False,GO_0019867
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
True,GO_0016779,False,GO_0052621
True,GO_0016779,False,GO_0061710
False,GO_0009897,True,GO_0016020
True,GO_0016772,False,GO_0016779
False,GO_0009898,True,GO_0016020
False,GO_0005768,True,GO_0005886
False,GO_0016020,False,GO_0019012
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0070382
True,GO_0016043,False,GO_0071555
True,GO_0005886,False,GO_0019897
False,GO_0003977,True,GO_0016779
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0004605,True,GO_0016779
