False,GO_0006168,True,GO_0009058
True,GO_0005737,False,GO_0005829
True,GO_0009058,False,GO_0009889
False,GO_0008641,True,GO_0016874
True,GO_0016746,False,GO_0103068
False,GO_0006227,True,GO_0009058
False,GO_0019518,True,GO_0019752
False,GO_0006729,True,GO_0009058
False,GO_0006567,True,GO_0008152
False,GO_0006114,True,GO_0009058
True,GO_0006566,False,GO_0006567
True,GO_0009058,False,GO_0052865
True,GO_0005829,False,GO_0022625
False,GO_0030170,True,GO_0070279
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0009058,False,GO_0032264
True,GO_0009058,False,GO_0010729
True,GO_0009058,False,GO_0044283
True,GO_0005575,False,GO_0005829
False,GO_0004485,True,GO_0016874
False,GO_0008914,True,GO_0016746
True,GO_0005829,False,GO_1990133
False,GO_0008756,True,GO_0016874
False,GO_0006567,True,GO_1901565
True,GO_0005829,False,GO_0043293
False,GO_0006178,True,GO_0009058
False,GO_0030170,True,GO_0043168
True,GO_0009058,False,GO_0045719
True,GO_0009058,False,GO_0010629
True,GO_0009058,False,GO_0009260
False,GO_0006567,True,GO_0046395
True,GO_0009058,False,GO_0043103
False,GO_0000015,True,GO_0005829
True,GO_0009058,False,GO_0046295
True,GO_0009058,False,GO_0015948
False,GO_0003989,True,GO_0016874
False,GO_0006166,True,GO_0009058
True,GO_0009058,False,GO_0009168
False,GO_0006235,True,GO_0009058
True,GO_0009058,False,GO_0051974
True,GO_0016874,False,GO_0051002
True,GO_0009058,False,GO_0046166
False,GO_0006809,True,GO_0009058
False,GO_0005829,False,GO_0019028
True,GO_0009058,False,GO_0016126
True,GO_0009058,False,GO_0051553
True,GO_0009058,False,GO_0009891
True,GO_0009058,False,GO_0033866
True,GO_0009058,False,GO_0046167
False,GO_0008890,True,GO_0016407
True,GO_0016874,False,GO_0050218
True,GO_0003824,False,GO_0016874
True,GO_0009058,False,GO_0046656
False,GO_0006048,True,GO_0009058
True,GO_0009058,False,GO_1901137
True,GO_0005829,False,GO_0005971
False,GO_0004467,True,GO_0016874
True,GO_0009058,False,GO_0009145
True,GO_0009058,False,GO_0071897
True,GO_0009058,False,GO_0044550
True,GO_0009058,False,GO_0009224
True,GO_0009058,False,GO_0009156
False,GO_0008615,True,GO_0009058
True,GO_0009058,False,GO_0032774
True,GO_0009058,False,GO_2001061
False,GO_0006115,True,GO_0009058
True,GO_0006567,False,GO_0019518
True,GO_0009058,False,GO_0009229
True,GO_0008152,False,GO_0009058
False,GO_0003910,True,GO_0016874
True,GO_0009058,False,GO_0071616
True,GO_0005829,False,GO_1990228
False,GO_0008654,True,GO_0009058
True,GO_0009058,False,GO_0009228
True,GO_0009058,False,GO_0034404
True,GO_0016746,False,GO_0016747
True,GO_0009058,False,GO_0019277
False,GO_0003911,True,GO_0016874
False,GO_0006231,True,GO_0009058
True,GO_0009058,False,GO_0043098
False,GO_0006241,True,GO_0009058
True,GO_0009058,False,GO_0045892
True,GO_0009058,False,GO_0042823
True,GO_0009058,False,GO_0032263
True,GO_0009058,False,GO_0009102
False,GO_0008655,True,GO_0009058
False,GO_0008610,True,GO_0009058
False,GO_0006228,True,GO_0009058
True,GO_0009058,False,GO_0015940
True,GO_0009058,False,GO_0019305
False,GO_0008890,True,GO_0016747
False,GO_0006750,True,GO_0009058
False,GO_0006222,True,GO_0009058
True,GO_0009058,False,GO_0043043
False,GO_0006226,True,GO_0009058
True,GO_0016740,False,GO_0016746
False,GO_0006567,True,GO_0019752
True,GO_0005829,False,GO_0009376
True,GO_0006520,False,GO_0006567
True,GO_0009058,False,GO_0016051
True,GO_0005829,False,GO_0009316
False,GO_0006225,True,GO_0009058
False,GO_0006754,True,GO_0009058
True,GO_0009058,False,GO_1900705
True,GO_0009058,False,GO_0043286
True,GO_0016746,False,GO_0046912
False,GO_0005829,False,GO_0019012
True,GO_0006520,False,GO_0019518
True,GO_0005829,False,GO_1990220
False,GO_0002184,True,GO_0005829
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
False,GO_0006065,True,GO_0009058
True,GO_0005829,False,GO_0022627
False,GO_0016405,True,GO_0016874
True,GO_0009058,False,GO_1901566
True,GO_0016874,False,GO_0016879
True,GO_0009058,False,GO_0009265
False,GO_0006233,True,GO_0009058
True,GO_0009058,False,GO_0009165
False,GO_0006229,True,GO_0009058
False,GO_0008652,True,GO_0009058
False,GO_0005829,False,GO_0055036
False,GO_0006015,True,GO_0009058
False,GO_0004057,True,GO_0016746
True,GO_0016874,False,GO_0031956
True,GO_0009058,False,GO_0045721
True,GO_0009058,False,GO_0032324
False,GO_0004775,True,GO_0016874
True,GO_0009058,False,GO_0097171
True,GO_0009058,False,GO_0044209
False,GO_0005829,False,GO_0019031
False,GO_0006567,True,GO_0009056
True,GO_0009058,False,GO_0009716
False,GO_0006183,True,GO_0009058
True,GO_0009058,False,GO_0009157
True,GO_0009058,False,GO_0044249
True,GO_0016874,False,GO_0046933
False,GO_0000050,True,GO_0009058
True,GO_0009058,False,GO_1901158
True,GO_0009058,False,GO_0017000
True,GO_0008152,False,GO_0019518
