False,GO_0007165,True,GO_0051716
True,GO_0005575,False,GO_0016020
True,GO_0006935,False,GO_0050920
True,GO_0007165,False,GO_0007186
True,GO_0007165,False,GO_0035360
True,GO_0007165,False,GO_0090090
False,GO_0005929,True,GO_0016020
True,GO_0007165,False,GO_0097193
False,GO_0006935,True,GO_0040011
True,GO_0007165,False,GO_0035556
True,GO_0007165,False,GO_0032007
True,GO_0006935,False,GO_0043327
True,GO_0006935,False,GO_0050918
True,GO_0006935,False,GO_0030593
True,GO_0016020,False,GO_0034357
False,GO_0007165,True,GO_0023052
True,GO_0007165,False,GO_0009966
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
False,GO_0007165,True,GO_0009987
True,GO_0004888,False,GO_0005009
False,GO_0006935,True,GO_0009605
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0007165,False,GO_0043410
False,GO_0001639,True,GO_0004888
True,GO_0007154,False,GO_0007165
True,GO_0007165,False,GO_0007166
True,GO_0007165,False,GO_0042530
True,GO_0006935,False,GO_0048246
True,GO_0016020,False,GO_0019867
False,GO_0006935,True,GO_0042221
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
True,GO_0007165,False,GO_0043401
True,GO_0007165,False,GO_0008083
False,GO_0016020,False,GO_0019031
False,GO_0002764,True,GO_0007165
True,GO_0016020,False,GO_0031241
False,GO_0007165,True,GO_0050794
True,GO_0004888,False,GO_0004945
False,GO_0004888,True,GO_0038023
True,GO_0004888,False,GO_0017002
True,GO_0016020,False,GO_0030117
False,GO_0000750,True,GO_0007165
False,GO_0016020,False,GO_0019012
True,GO_0007165,False,GO_0010104
