True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0042908,False,GO_1990961
True,GO_0042910,False,GO_0042913
True,GO_0008150,False,GO_1990961
False,GO_0005886,True,GO_0071944
False,GO_0035725,True,GO_0098660
True,GO_0005886,False,GO_0005929
True,GO_0035725,False,GO_0071436
False,GO_0005635,True,GO_0005886
True,GO_0022857,False,GO_0042910
True,GO_0015672,False,GO_0035725
True,GO_0015078,False,GO_0015385
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0006810,False,GO_1990961
True,GO_0005886,False,GO_0030904
False,GO_0015081,True,GO_0035725
True,GO_0005886,False,GO_0009510
True,GO_0015297,False,GO_0015385
True,GO_0006814,False,GO_0035725
True,GO_0016020,False,GO_0034357
True,GO_0005886,False,GO_0030424
True,GO_0015075,False,GO_0015385
True,GO_0016020,False,GO_0019898
False,GO_0015385,True,GO_0022804
True,GO_0042908,False,GO_0042910
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0098796
True,GO_0015081,False,GO_0015385
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
False,GO_0015385,True,GO_0046873
True,GO_0016020,False,GO_0019867
False,GO_0005794,True,GO_0005886
True,GO_0055085,False,GO_1990961
False,GO_0005789,True,GO_0005886
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
False,GO_0005768,True,GO_0005886
True,GO_0009987,False,GO_1990961
True,GO_0005886,False,GO_0042383
False,GO_0035725,True,GO_0098655
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0070382
True,GO_0035725,False,GO_0098719
True,GO_0009636,False,GO_1990961
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
