True,GO_0003674,False,GO_0003714
True,GO_0019867,False,GO_0033175
False,GO_0009306,True,GO_0009987
True,GO_0003674,False,GO_0043085
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0043086
False,GO_0009306,True,GO_0015031
True,GO_0009306,False,GO_0030073
False,GO_0016020,False,GO_0055036
False,GO_0009306,True,GO_0046903
True,GO_0009279,False,GO_0031241
True,GO_0016020,False,GO_0019867
True,GO_0003674,False,GO_0003746
False,GO_0009897,True,GO_0016020
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0009306,False,GO_0030254
False,GO_0016020,False,GO_0019031
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0005929,True,GO_0016020
False,GO_0001073,True,GO_0003674
True,GO_0009306,False,GO_0015628
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
False,GO_0009279,True,GO_0030312
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0016020,False,GO_0034357
True,GO_0003674,False,GO_0005215
False,GO_0009279,True,GO_0019867
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0006810,False,GO_0009306
True,GO_0003674,False,GO_0016531
True,GO_0008104,False,GO_0009306
True,GO_0003674,False,GO_0140663
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0043433
True,GO_0019867,False,GO_0098799
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0003674,False,GO_0009927
True,GO_0003674,False,GO_0004176
True,GO_0003674,False,GO_0005488
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0031090
True,GO_0003674,False,GO_0032977
True,GO_0016020,False,GO_0030424
True,GO_0003674,False,GO_0051099
True,GO_0016020,False,GO_0031241
True,GO_0003674,False,GO_0016209
True,GO_0016020,False,GO_0030117
False,GO_0009306,True,GO_0045184
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
True,GO_0005575,False,GO_0016020
True,GO_0003674,False,GO_0003774
True,GO_0003674,False,GO_0090729
True,GO_0019867,False,GO_0033174
False,GO_0009279,True,GO_0030313
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0016020,False,GO_0019898
True,GO_0003674,False,GO_0050218
True,GO_0003674,False,GO_0140662
True,GO_0003674,False,GO_0032935
True,GO_0016020,False,GO_0098796
True,GO_0003674,False,GO_0004467
True,GO_0003674,False,GO_0031992
False,GO_0009898,True,GO_0016020
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0003674,False,GO_0044183
False,GO_0016020,False,GO_0019012
True,GO_0003674,False,GO_0032793
