True,GO_0005737,False,GO_0005829
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
False,GO_0036211,True,GO_0043412
False,GO_0010537,True,GO_0036211
False,GO_0018160,True,GO_0036211
True,GO_0005737,False,GO_0005739
False,GO_0006506,True,GO_0036211
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0004334,True,GO_0016787
True,GO_0005737,False,GO_0043034
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0017007,True,GO_0036211
False,GO_0006479,True,GO_0036211
True,GO_0036211,False,GO_0042502
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
False,GO_0006777,True,GO_0036211
True,GO_0005737,False,GO_0034750
True,GO_0005737,False,GO_0009524
False,GO_0004407,True,GO_0016787
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
False,GO_0018401,True,GO_0036211
False,GO_0018117,True,GO_0036211
True,GO_0005737,False,GO_0005960
False,GO_0036055,True,GO_0036211
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0010104,True,GO_0070297
True,GO_0035556,False,GO_0070297
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0006486,True,GO_0036211
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
True,GO_0016787,False,GO_0034979
True,GO_0000160,False,GO_0070297
False,GO_0004673,True,GO_0036211
True,GO_0036211,False,GO_0042530
True,GO_0036211,False,GO_0071902
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0036211,False,GO_0046777
True,GO_0016787,False,GO_0047419
False,GO_0035599,True,GO_0036211
True,GO_0036211,False,GO_0043686
True,GO_0005737,False,GO_0005951
False,GO_0006470,True,GO_0036211
True,GO_0005737,False,GO_0005773
True,GO_0036211,False,GO_0042523
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
False,GO_0031401,True,GO_0036211
True,GO_0005737,False,GO_0043597
True,GO_0016787,False,GO_0051346
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0036211,False,GO_0043687
False,GO_0017183,True,GO_0036211
True,GO_0016787,False,GO_0016798
False,GO_0018105,True,GO_0036211
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
True,GO_0036211,False,GO_0051364
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0036211,False,GO_0042509
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
True,GO_0036211,False,GO_0044527
True,GO_0019538,False,GO_0036211
True,GO_0036211,False,GO_0080120
True,GO_0009966,False,GO_0070297
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
True,GO_0036211,False,GO_0042041
True,GO_0004721,False,GO_0101006
