True,GO_0016491,False,GO_0016639
True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
False,GO_0016229,True,GO_0016491
False,GO_0005737,False,GO_0055036
True,GO_0016491,False,GO_0016620
True,GO_0016491,False,GO_0033796
False,GO_0001682,True,GO_0008033
True,GO_0016491,False,GO_0047111
True,GO_0005737,False,GO_0005739
False,GO_0002097,True,GO_0006400
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0006400,False,GO_0101030
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
True,GO_0005737,False,GO_0043034
False,GO_0008616,True,GO_1901137
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
True,GO_0006400,False,GO_0031119
True,GO_0005737,False,GO_0009536
False,GO_0006400,True,GO_0008033
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
False,GO_0008616,True,GO_0034404
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
True,GO_0005737,False,GO_0009524
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
True,GO_0005737,False,GO_0005783
True,GO_0006400,False,GO_0030488
False,GO_0004733,True,GO_0016491
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0016491,False,GO_0016679
True,GO_0005575,False,GO_0005737
True,GO_0051536,False,GO_0051537
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
True,GO_0008033,False,GO_0042780
True,GO_0005737,False,GO_0071026
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0016651
False,GO_0008616,True,GO_1901566
False,GO_0008616,True,GO_0009116
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016491,False,GO_0016645
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0004739,True,GO_0016491
True,GO_0016491,False,GO_0033748
True,GO_0005737,False,GO_0019812
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
True,GO_0006400,False,GO_0035600
True,GO_0016491,False,GO_0016722
True,GO_0006400,False,GO_0034227
False,GO_0008616,True,GO_1901135
True,GO_0005737,False,GO_0048500
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
False,GO_0002949,True,GO_0006400
True,GO_0036094,False,GO_0051536
True,GO_0016491,False,GO_0043365
True,GO_0005737,False,GO_0042716
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0006400,True,GO_0009451
True,GO_0005737,False,GO_0005951
True,GO_0051536,False,GO_0051539
True,GO_0005737,False,GO_0005773
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0016491,False,GO_0016627
True,GO_0005737,False,GO_0043597
True,GO_0016491,False,GO_0016667
True,GO_0006399,False,GO_0008033
True,GO_0006396,False,GO_0008033
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0008616,False,GO_1990397
True,GO_0051536,False,GO_0051538
False,GO_0002943,True,GO_0006400
True,GO_0016491,False,GO_0045301
False,GO_0000177,True,GO_0005737
True,GO_0006400,False,GO_0019988
False,GO_0005737,False,GO_0019012
False,GO_0004497,True,GO_0016491
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
True,GO_0006400,False,GO_0061504
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0016491,False,GO_0016614
False,GO_0004129,True,GO_0016491
False,GO_0015930,True,GO_0016491
