GO_1902324,GO_0044281,True
GO_0045979,GO_0044281,True
GO_1902930,GO_0044281,True
GO_0019627,GO_0044281,True
GO_0019659,GO_0044281,True
GO_0033245,GO_0044281,True
GO_0031335,GO_0044281,True
GO_0010565,GO_0044281,True
GO_0009235,GO_0044281,True
GO_0046423,GO_0016853,True
GO_0051550,GO_0044281,True
GO_0019360,GO_0044281,True
GO_1902090,GO_0044281,True
GO_0034752,GO_0005829,True
GO_1990061,GO_0005829,True
GO_0070275,GO_0044281,True
GO_0003756,GO_0016853,True
GO_1901358,GO_0044281,True
GO_0008742,GO_0016853,True
GO_0070858,GO_0044281,True
GO_0046296,GO_0044281,True
GO_0019325,GO_0044281,True
GO_1900371,GO_0044281,True
GO_0033121,GO_0044281,True
GO_0099567,GO_0005829,True
GO_0019317,GO_0044281,True
GO_1901511,GO_0044281,True
GO_0031147,GO_0044281,True
GO_2001250,GO_0044281,True
GO_0018114,GO_0016853,True
GO_1902688,GO_0044281,True
GO_0106121,GO_0044281,True
GO_0070617,GO_0044281,True
GO_0006062,GO_0044281,True
GO_0031603,GO_0005829,True
GO_0030645,GO_0044281,True
GO_0019331,GO_0044281,True
GO_0019242,GO_0044281,True
