True,GO_0005737,False,GO_0005829
True,GO_0005737,False,GO_0009536
True,GO_0006790,False,GO_0009102
False,GO_0005737,False,GO_0055036
False,GO_0009102,True,GO_0043603
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
True,GO_0009058,False,GO_0009102
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
False,GO_0009102,True,GO_0032787
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0004806,True,GO_0052689
False,GO_0002161,True,GO_0052689
True,GO_0005737,False,GO_0005739
False,GO_0009102,True,GO_0044281
True,GO_0005737,False,GO_0019812
False,GO_0009102,True,GO_0044272
True,GO_0005737,False,GO_0044207
False,GO_0009051,True,GO_0052689
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
True,GO_0005737,False,GO_0005773
True,GO_0008152,False,GO_0009102
False,GO_0005737,False,GO_0019012
False,GO_0004045,True,GO_0052689
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
False,GO_0004623,True,GO_0052689
True,GO_0005737,False,GO_0009317
False,GO_0004622,True,GO_0052689
True,GO_0016788,False,GO_0052689
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
False,GO_0009102,True,GO_0046394
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
False,GO_0043908,True,GO_0052689
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
False,GO_0009102,True,GO_1901566
False,GO_0017057,True,GO_0052689
False,GO_0034338,True,GO_0052689
True,GO_0005575,False,GO_0005737
False,GO_0008970,True,GO_0052689
True,GO_0005737,False,GO_0005951
False,GO_0008984,True,GO_0052689
True,GO_0005737,False,GO_0071026
False,GO_0009102,True,GO_0042364
False,GO_0047372,True,GO_0052689
