True,GO_0005737,False,GO_0005829
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
True,GO_0005737,False,GO_0005739
True,GO_0006412,False,GO_0032544
True,GO_0006412,False,GO_0006415
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0004334,True,GO_0016787
True,GO_0005737,False,GO_0043034
False,GO_0006412,True,GO_0010467
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0006412,True,GO_0009059
True,GO_0005737,False,GO_0009536
True,GO_0006412,False,GO_0017148
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0005737,False,GO_0009524
False,GO_0004407,True,GO_0016787
False,GO_0004045,True,GO_0052689
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0003746,True,GO_0006412
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
True,GO_0016787,False,GO_0034979
False,GO_0004045,True,GO_0140098
False,GO_0006412,True,GO_0019538
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0016787,False,GO_0047419
False,GO_0003743,True,GO_0006412
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0006412,False,GO_0006614
True,GO_0006412,False,GO_0006417
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0006412,False,GO_0032543
True,GO_0005737,False,GO_0043597
False,GO_0006412,True,GO_1901566
True,GO_0016787,False,GO_0051346
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0003747,True,GO_0006412
True,GO_0016787,False,GO_0016798
True,GO_0006412,False,GO_0006418
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0002181,True,GO_0006412
False,GO_0008233,True,GO_0016787
True,GO_0006412,False,GO_0045727
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
True,GO_0006412,False,GO_0006413
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
