True,GO_0016491,False,GO_0016639
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
False,GO_0015990,True,GO_1902600
True,GO_0016491,False,GO_0033796
True,GO_0016491,False,GO_0047111
False,GO_0008137,True,GO_0015075
False,GO_0008137,True,GO_0022804
True,GO_0009060,False,GO_0019646
False,GO_0016020,False,GO_0055036
True,GO_0003954,False,GO_0050136
False,GO_0003954,True,GO_0016651
False,GO_0008137,True,GO_0015078
True,GO_0016491,False,GO_0016726
True,GO_0016020,False,GO_0019867
True,GO_0016491,False,GO_0047057
False,GO_0009897,True,GO_0016020
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
False,GO_0016020,False,GO_0019031
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0022904,False,GO_0042773
False,GO_0005929,True,GO_0016020
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0048038,False,GO_0048039
True,GO_0016020,False,GO_0034357
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
True,GO_0042773,False,GO_0042774
False,GO_0004733,True,GO_0016491
False,GO_0009060,True,GO_0045333
False,GO_0006099,True,GO_0009060
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0004784,True,GO_0016491
True,GO_0016491,False,GO_0016651
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
True,GO_0016491,False,GO_0033748
True,GO_0003824,False,GO_0016491
True,GO_0003824,False,GO_0008137
False,GO_0000286,True,GO_0016491
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
True,GO_0016491,False,GO_0016722
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0016491,False,GO_0051354
True,GO_0042773,False,GO_0042775
False,GO_0008750,True,GO_0016491
True,GO_0006119,False,GO_0042773
True,GO_0016491,False,GO_0043365
True,GO_0016020,False,GO_0031241
True,GO_0016020,False,GO_0030117
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
True,GO_0016491,False,GO_0016627
True,GO_0005575,False,GO_0016020
True,GO_0016491,False,GO_0016667
False,GO_0006119,True,GO_0009060
False,GO_0008137,True,GO_0016655
False,GO_0008137,True,GO_0009055
True,GO_0016491,False,GO_0045301
True,GO_0016020,False,GO_0019898
False,GO_0004497,True,GO_0016491
True,GO_0016020,False,GO_0098796
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
False,GO_0009898,True,GO_0016020
True,GO_0016491,False,GO_0016614
False,GO_0004129,True,GO_0016491
False,GO_0016020,False,GO_0019012
False,GO_0015930,True,GO_0016491
