True,GO_0005737,False,GO_0005829
False,GO_0000920,True,GO_0051301
False,GO_0019277,True,GO_1901135
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0009252,True,GO_1901137
True,GO_0005737,False,GO_0005739
False,GO_0048133,True,GO_0051301
True,GO_0005737,False,GO_0044207
True,GO_0016740,False,GO_0043815
False,GO_0009252,True,GO_0030203
False,GO_0005737,False,GO_0019031
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0043034
True,GO_0051301,False,GO_0051782
True,GO_0016043,False,GO_0071555
False,GO_0000910,True,GO_0051301
False,GO_0019277,True,GO_0055086
True,GO_0005737,False,GO_0009536
False,GO_0009252,True,GO_1901135
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0016740,False,GO_0016757
True,GO_0009987,False,GO_0071555
True,GO_0005737,False,GO_0009524
False,GO_0009252,True,GO_0042546
False,GO_0009252,True,GO_1901566
True,GO_0016740,False,GO_0035596
False,GO_0042545,True,GO_0071555
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
False,GO_0003864,True,GO_0016740
True,GO_0005737,False,GO_0005794
False,GO_0004479,True,GO_0016740
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0005575,False,GO_0005737
True,GO_0051301,False,GO_0051781
True,GO_0005737,False,GO_0071026
True,GO_0000902,False,GO_0008360
True,GO_0009252,False,GO_0018104
True,GO_0009058,False,GO_0019277
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
False,GO_0019277,True,GO_1901137
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0006139,False,GO_0019277
False,GO_0008360,True,GO_0065008
True,GO_0016740,False,GO_0016746
True,GO_0000270,False,GO_0009252
True,GO_0005737,False,GO_0019812
True,GO_0006793,False,GO_0019277
False,GO_0009252,True,GO_0044038
True,GO_0009059,False,GO_0009252
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0005737,False,GO_0048500
True,GO_0051301,False,GO_0051302
True,GO_0006040,False,GO_0019277
True,GO_0005737,False,GO_0042716
True,GO_0009987,False,GO_0051301
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
False,GO_0008760,True,GO_0016765
True,GO_0005737,False,GO_0030117
True,GO_0016740,False,GO_0016744
True,GO_0005737,False,GO_0009328
False,GO_0009252,True,GO_0043170
False,GO_0008360,True,GO_0022603
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
True,GO_0008152,False,GO_0009252
