GO_1990061,GO_0005737,True
GO_0008021,GO_0005737,True
GO_0140641,GO_0051276,True
GO_1902954,GO_0005737,True
GO_0090220,GO_0007059,True
GO_0044222,GO_0005737,True
GO_0007130,GO_0051276,True
GO_0042765,GO_0005737,True
GO_0042407,GO_0005737,True
GO_0000815,GO_0005737,True
GO_0098798,GO_0005737,True
GO_0031091,GO_0005886,True
GO_0036195,GO_0005886,True
GO_0099582,GO_0005886,True
GO_0070032,GO_0005737,True
GO_0099581,GO_0005886,True
GO_0030700,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0016282,GO_0005737,True
GO_0005524,GO_1901265,True
GO_0140566,GO_0005694,True
GO_0042807,GO_0005737,True
GO_0002096,GO_0005737,True
GO_0070049,GO_0005737,True
GO_0030679,GO_0005737,True
GO_0001057,GO_0005694,True
GO_0070685,GO_0005886,True
GO_1990342,GO_0005694,True
GO_0042584,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0010239,GO_0005737,True
GO_0043113,GO_0005886,True
GO_0007060,GO_0007059,True
GO_0008021,GO_0005886,True
GO_0035550,GO_0005737,True
GO_0033290,GO_0005737,True
GO_0140641,GO_0007059,True
GO_0042587,GO_0005737,True
GO_0070336,GO_0003677,True
GO_0055108,GO_0005737,True
GO_0033011,GO_0005737,True
GO_0061774,GO_0003677,True
GO_0032213,GO_0051276,True
GO_0099521,GO_0005886,True
GO_1902099,GO_0007059,True
GO_0005960,GO_0005737,True
GO_0042709,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0035861,GO_0005694,True
GO_0150047,GO_0005886,True
GO_1902099,GO_0051276,True
GO_1905339,GO_0051276,True
GO_0031911,GO_0005886,True
GO_0034551,GO_0005737,True
GO_0031091,GO_0005737,True
GO_0120327,GO_0005886,True
GO_1990745,GO_0005737,True
GO_0001227,GO_0005694,True
GO_1904429,GO_0051276,True
GO_0030137,GO_0005737,True
GO_0036292,GO_0051276,True
GO_1905495,GO_0003677,True
GO_0032175,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0060628,GO_0005737,True
GO_1905447,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0071546,GO_0005737,True
GO_1990905,GO_0005886,True
GO_0061774,GO_0051276,True
GO_1990075,GO_0005886,True
GO_0016028,GO_0005886,True
GO_0005722,GO_0005694,True
GO_1905339,GO_0003677,True
