True,GO_0005737,False,GO_0005829
False,GO_0000920,True,GO_0051301
True,GO_0016787,False,GO_0016788
False,GO_0000935,True,GO_0032153
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
True,GO_0005737,False,GO_0005739
False,GO_0048133,True,GO_0051301
True,GO_0022414,False,GO_0043093
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
False,GO_0030041,True,GO_0051258
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0004334,True,GO_0016787
True,GO_0005737,False,GO_0043034
True,GO_0003924,False,GO_0032318
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0051301,False,GO_0051782
True,GO_0034622,False,GO_0051258
False,GO_0000910,True,GO_0051301
False,GO_0010974,True,GO_0090529
False,GO_0005525,True,GO_1901363
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0005575,False,GO_0032153
True,GO_0000166,False,GO_0005525
True,GO_0000910,False,GO_0043093
True,GO_0005737,False,GO_0009524
False,GO_0004407,True,GO_0016787
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0022607,False,GO_0051258
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0090529,False,GO_1901891
True,GO_0005575,False,GO_0005737
True,GO_0051301,False,GO_0051781
True,GO_0005737,False,GO_0071026
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0043933,False,GO_0051258
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0003924,True,GO_0017111
False,GO_0005525,True,GO_0097367
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
False,GO_0019012,False,GO_0032153
True,GO_0016787,False,GO_0034979
True,GO_0000917,False,GO_0032955
True,GO_0005737,False,GO_0048500
True,GO_0051301,False,GO_0051302
True,GO_0022607,False,GO_0090529
True,GO_0005737,False,GO_0042716
True,GO_0016787,False,GO_0047419
True,GO_0009987,False,GO_0051301
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0032153,False,GO_0055036
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0000917,False,GO_0000918
True,GO_0005737,False,GO_0043597
True,GO_0032506,False,GO_0090529
False,GO_0000917,True,GO_0090529
True,GO_0016787,False,GO_0051346
True,GO_0005737,False,GO_0031250
False,GO_0019028,False,GO_0032153
True,GO_0005737,False,GO_0042579
False,GO_0005525,True,GO_1901265
True,GO_0016787,False,GO_0016798
True,GO_0000917,False,GO_0010974
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
False,GO_0005737,False,GO_0019012
False,GO_0005525,True,GO_0043168
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
False,GO_0019031,False,GO_0032153
