False,GO_0032324,True,GO_0070566
True,GO_0005737,False,GO_0005829
False,GO_0006777,True,GO_0061599
False,GO_0000015,True,GO_0005829
False,GO_0006777,True,GO_0036211
True,GO_0019637,False,GO_0032324
False,GO_0005829,False,GO_0055036
True,GO_0030366,False,GO_0032324
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0016783,False,GO_0030366
True,GO_0019538,False,GO_0032324
True,GO_0006796,False,GO_0032324
True,GO_0005575,False,GO_0005829
False,GO_0006777,True,GO_0061799
True,GO_0009058,False,GO_0032324
True,GO_0005829,False,GO_0009376
True,GO_0006777,False,GO_1902758
True,GO_0005829,False,GO_1990133
False,GO_0005829,False,GO_0019031
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
True,GO_0031071,False,GO_0032324
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_0043293
False,GO_0006777,True,GO_0032324
False,GO_0006777,True,GO_0016830
False,GO_0002184,True,GO_0005829
True,GO_0016783,False,GO_0032324
False,GO_0032324,True,GO_1901566
True,GO_0005829,False,GO_1990228
True,GO_0008152,False,GO_0032324
True,GO_0005829,False,GO_0022627
False,GO_0006777,True,GO_0042041
False,GO_0006777,True,GO_0019720
