True,GO_0005737,False,GO_0005829
True,GO_0003700,False,GO_0051090
False,GO_0001216,True,GO_0003700
True,GO_0043169,False,GO_0046872
True,GO_0045892,False,GO_2000143
True,GO_0003700,False,GO_0032793
False,GO_0005737,False,GO_0055036
True,GO_0010605,False,GO_0045892
True,GO_0019222,False,GO_1900705
True,GO_0003677,False,GO_0003690
True,GO_0005737,False,GO_0005739
False,GO_0045892,True,GO_0060255
True,GO_0005829,False,GO_0022625
True,GO_0003677,False,GO_0140658
True,GO_0009889,False,GO_0045892
False,GO_0000976,True,GO_0043565
False,GO_0031564,True,GO_0045892
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
True,GO_0006355,False,GO_0006357
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
True,GO_0031324,False,GO_0045892
True,GO_0006351,False,GO_0045892
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006355,False,GO_2000142
False,GO_0006355,True,GO_0009059
False,GO_0045892,True,GO_0045934
True,GO_0003674,False,GO_0003700
False,GO_0006355,True,GO_0060255
True,GO_0044550,False,GO_1900705
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0032774,False,GO_0045892
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0000122,True,GO_0045892
False,GO_0005829,False,GO_0019028
True,GO_0003677,False,GO_0043565
False,GO_0001217,True,GO_0045892
True,GO_0005737,False,GO_0009524
True,GO_0016070,False,GO_0045892
True,GO_0009892,False,GO_0045892
False,GO_0000287,True,GO_0046872
True,GO_0003677,False,GO_0015616
True,GO_0019290,False,GO_1900705
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
False,GO_0006355,True,GO_0032774
True,GO_0005737,False,GO_0042709
True,GO_0005829,False,GO_1990228
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0009889,False,GO_1900705
True,GO_0009058,False,GO_0045892
False,GO_0003700,True,GO_0006355
True,GO_0009892,False,GO_1900705
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0045892,True,GO_0051252
True,GO_0005737,False,GO_0019812
True,GO_0000976,False,GO_0044213
True,GO_0003700,False,GO_0016987
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0009058,False,GO_1900705
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0044249,False,GO_0045892
True,GO_0006355,False,GO_0045893
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0046872,False,GO_0046914
True,GO_0006355,False,GO_0045892
False,GO_0006355,True,GO_0010468
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
True,GO_0006355,False,GO_0051090
True,GO_0009059,False,GO_0045892
True,GO_0003677,False,GO_0003680
True,GO_0019748,False,GO_1900705
True,GO_0005737,False,GO_0043597
True,GO_0031326,False,GO_0045892
True,GO_0005737,False,GO_0031250
True,GO_0006351,False,GO_0006355
True,GO_0005737,False,GO_0042579
False,GO_0006355,True,GO_0031326
False,GO_0005829,False,GO_0055036
False,GO_0000976,True,GO_0003690
True,GO_0003700,False,GO_0043433
False,GO_0000400,True,GO_0003677
False,GO_0008270,True,GO_0046914
False,GO_0000976,True,GO_0003676
True,GO_0006355,False,GO_0032784
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0000976,False,GO_0003700
False,GO_0001217,True,GO_0003700
True,GO_0000976,False,GO_0001046
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
False,GO_0003714,True,GO_0045892
True,GO_0005737,False,GO_0009328
True,GO_0003676,False,GO_0003677
False,GO_0006355,True,GO_0051252
