False,GO_0010522,True,GO_0030001
False,GO_0015379,True,GO_1902476
True,GO_0043169,False,GO_0046872
True,GO_0005575,False,GO_0016020
False,GO_0015079,True,GO_0071805
False,GO_0015379,True,GO_0022804
True,GO_0005886,False,GO_0098797
True,GO_0006813,False,GO_0071805
False,GO_0005509,True,GO_0046872
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0015103,False,GO_0015379
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
False,GO_0071805,True,GO_0098655
True,GO_0006813,False,GO_0043267
True,GO_0015075,False,GO_0015379
True,GO_0005886,False,GO_0030313
True,GO_0006813,False,GO_0043268
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0030001,False,GO_0070588
True,GO_0005886,False,GO_0009510
True,GO_0016020,False,GO_0034357
True,GO_0005886,False,GO_0030424
False,GO_0015693,True,GO_0030001
False,GO_0000041,True,GO_0030001
True,GO_0008324,False,GO_0015379
True,GO_0015293,False,GO_0015379
True,GO_0016020,False,GO_0019898
True,GO_0046872,False,GO_0140663
True,GO_0016020,False,GO_0043227
True,GO_0015079,False,GO_0015379
False,GO_0016020,False,GO_0055036
False,GO_0000287,True,GO_0046872
False,GO_0005886,True,GO_0016020
True,GO_0030001,False,GO_0043266
False,GO_0005789,True,GO_0016020
False,GO_0016531,True,GO_0046872
False,GO_0016020,False,GO_0019028
True,GO_0006813,False,GO_0043266
True,GO_0030001,False,GO_0046873
True,GO_0005886,False,GO_0009897
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
False,GO_0071805,True,GO_0098660
True,GO_0016020,False,GO_0030424
True,GO_0008509,False,GO_0015379
True,GO_0006812,False,GO_0030001
True,GO_0016020,False,GO_0019867
True,GO_0030001,False,GO_0034756
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
True,GO_0046872,False,GO_0046914
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0030955,True,GO_0046872
True,GO_0016020,False,GO_0031241
False,GO_0016020,False,GO_0019031
True,GO_0015672,False,GO_0071805
True,GO_0005886,False,GO_0070382
False,GO_0006814,True,GO_0030001
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
False,GO_0006813,True,GO_0030001
