GO_0110152,GO_0016818,True
GO_0016282,GO_0005737,True
GO_0009192,GO_0006139,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0030679,GO_0005737,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_1903007,GO_0016787,True
GO_0106253,GO_0006139,True
GO_0031091,GO_0005737,True
GO_0017171,GO_0016787,True
GO_2000780,GO_0006139,True
GO_0098798,GO_0005737,True
GO_0055108,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0060193,GO_0016787,True
GO_1902380,GO_0016787,True
GO_0030137,GO_0005737,True
GO_0005524,GO_1901265,True
GO_0035550,GO_0005737,True
GO_1903517,GO_0006139,True
GO_1902954,GO_0005737,True
GO_0046045,GO_0006139,True
GO_0006172,GO_0006139,True
GO_0046064,GO_0006139,True
GO_1990745,GO_0005737,True
GO_1990074,GO_0006139,True
GO_0070032,GO_0005737,True
GO_0000725,GO_0006281,True
GO_0071616,GO_0006139,True
GO_0042407,GO_0005737,True
GO_1905184,GO_0016787,True
GO_1904161,GO_0006281,True
GO_0051252,GO_0006139,True
GO_2000780,GO_0006281,True
GO_2001315,GO_0006139,True
GO_0070049,GO_0005737,True
GO_0102481,GO_0016787,True
GO_1905246,GO_0016787,True
GO_1902688,GO_0006139,True
GO_0002096,GO_0005737,True
GO_0033121,GO_0006139,True
GO_1905447,GO_0005737,True
GO_0010239,GO_0005737,True
GO_1904429,GO_0006139,True
GO_0042584,GO_0005737,True
GO_0045979,GO_0006139,True
GO_1902380,GO_0006139,True
GO_0032213,GO_0006139,True
GO_1900371,GO_0006139,True
GO_0018736,GO_0016787,True
GO_0043489,GO_0006139,True
GO_0006351,GO_0006139,True
GO_1903517,GO_0006281,True
GO_1903771,GO_0016787,True
GO_0046079,GO_0006139,True
GO_0006249,GO_0006139,True
GO_0046706,GO_0006139,True
GO_0033472,GO_0006139,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0032175,GO_0005737,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_1990061,GO_0005737,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0046057,GO_0006139,True
GO_0042765,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0030700,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0106384,GO_0006139,True
GO_1905125,GO_0016787,True
GO_0030603,GO_0016787,True
GO_0033290,GO_0005737,True
GO_0032877,GO_0006139,True
GO_0033011,GO_0005737,True
GO_0042709,GO_0005737,True
GO_0034545,GO_0016787,True
