GO_1905023,GO_0003824,True
GO_2001304,GO_0006631,True
GO_1903007,GO_0003824,True
GO_1905023,GO_0016874,True
GO_0035516,GO_0003824,True
GO_0034793,GO_0016874,True
GO_0140998,GO_0003824,True
GO_1903771,GO_0003824,True
GO_1905125,GO_0003824,True
GO_1905246,GO_0003824,True
GO_0019373,GO_0006631,True
GO_0034797,GO_0016874,True
GO_0046423,GO_0003824,True
GO_0043651,GO_0006631,True
GO_0180004,GO_0003824,True
GO_0140683,GO_0003824,True
GO_0030645,GO_0006631,True
GO_0141056,GO_0003824,True
GO_2000983,GO_0003824,True
GO_0003756,GO_0003824,True
GO_0140835,GO_0003824,True
GO_1902324,GO_0006631,True
GO_1905184,GO_0003824,True
GO_1902380,GO_0003824,True
GO_0019372,GO_0006631,True
GO_0060193,GO_0003824,True
GO_0004149,GO_0003824,True
GO_0061663,GO_0003824,True
GO_1902551,GO_0003824,True
GO_0010484,GO_0003824,True
GO_0018169,GO_0003824,True
GO_0019652,GO_0006631,True
