True,GO_0016829,False,GO_0016836
True,GO_0016829,False,GO_0016830
True,GO_0043169,False,GO_0046872
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
False,GO_0005509,True,GO_0046872
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
True,GO_0016829,False,GO_0016837
False,GO_0005635,True,GO_0005886
False,GO_0010578,True,GO_0016829
True,GO_0005886,False,GO_0030313
True,GO_0003824,False,GO_0016829
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
True,GO_0016020,False,GO_0034357
False,GO_0004107,True,GO_0016829
True,GO_0005886,False,GO_0030424
True,GO_0016829,False,GO_0033897
True,GO_0016020,False,GO_0019898
True,GO_0046872,False,GO_0140663
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0005886,True,GO_0016020
False,GO_0004795,True,GO_0016829
False,GO_0000287,True,GO_0046872
False,GO_0005789,True,GO_0016020
False,GO_0016531,True,GO_0046872
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
True,GO_0016020,False,GO_0098796
False,GO_0004016,True,GO_0016829
True,GO_0016020,False,GO_0031090
True,GO_0016020,False,GO_0030424
True,GO_0016829,False,GO_0016846
True,GO_0016020,False,GO_0019867
True,GO_0016829,False,GO_0061799
False,GO_0005794,True,GO_0005886
False,GO_0004325,True,GO_0016829
False,GO_0005789,True,GO_0005886
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
True,GO_0046872,False,GO_0046914
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0030955,True,GO_0046872
True,GO_0016020,False,GO_0031241
False,GO_0016020,False,GO_0019031
True,GO_0016829,False,GO_0016840
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
True,GO_0016829,False,GO_0140078
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
