True,GO_0016787,False,GO_0016817
False,GO_0006543,True,GO_1901565
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
True,GO_0016787,False,GO_0030429
True,GO_0016787,False,GO_0051346
False,GO_0006543,True,GO_0046395
False,GO_0008777,True,GO_0016787
False,GO_0006537,True,GO_0043648
False,GO_0008448,True,GO_0016787
False,GO_0006537,True,GO_0008152
False,GO_0006543,True,GO_0008152
True,GO_0006520,False,GO_0006537
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
True,GO_0006541,False,GO_0019676
False,GO_0004359,True,GO_0016811
False,GO_0004407,True,GO_0016787
False,GO_0008233,True,GO_0016787
False,GO_0006537,True,GO_0046394
True,GO_0006520,False,GO_0006541
True,GO_0016787,False,GO_0018773
False,GO_0006543,True,GO_0019752
False,GO_0010466,True,GO_0016787
False,GO_0006537,True,GO_0019752
True,GO_0016787,False,GO_0101006
False,GO_0006541,True,GO_0008152
False,GO_0006537,True,GO_0008652
False,GO_0006537,True,GO_1901566
False,GO_0004334,True,GO_0016787
True,GO_0006520,False,GO_0006543
True,GO_0006541,False,GO_0006543
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0006541,True,GO_0019752
False,GO_0008759,True,GO_0016787
True,GO_0006541,False,GO_0006542
False,GO_0006543,True,GO_0009056
True,GO_0016787,False,GO_0060192
