True,GO_0008152,False,GO_0019363
True,GO_0005737,False,GO_0005829
False,GO_0034213,True,GO_0046395
False,GO_0008961,True,GO_0016757
True,GO_0005737,False,GO_0009536
False,GO_0034213,True,GO_0043648
False,GO_0009435,True,GO_0019674
False,GO_0005737,False,GO_0055036
False,GO_0008915,True,GO_0016757
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
False,GO_0019357,True,GO_0019363
False,GO_0019359,True,GO_0019363
True,GO_0005737,False,GO_0031410
False,GO_0004100,True,GO_0016757
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0034750
True,GO_0016757,False,GO_0016763
True,GO_0005737,False,GO_0005739
True,GO_0016740,False,GO_0016757
False,GO_0008713,True,GO_0016757
True,GO_0016757,False,GO_0043842
True,GO_0006164,False,GO_0009435
True,GO_0005737,False,GO_0019812
True,GO_0005737,False,GO_0044207
True,GO_0005737,False,GO_0009524
True,GO_0008152,False,GO_0034213
False,GO_0005737,False,GO_0019031
True,GO_0016757,False,GO_0051075
False,GO_0000177,True,GO_0005737
False,GO_0019363,True,GO_1901566
True,GO_0016757,False,GO_0016758
True,GO_0016757,False,GO_0050511
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0016757,False,GO_0051991
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
False,GO_0004514,True,GO_0016763
True,GO_0005737,False,GO_0005960
False,GO_0015020,True,GO_0016757
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0009165,False,GO_0019363
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
False,GO_0034213,True,GO_1901565
False,GO_0009435,True,GO_0019359
True,GO_0009117,False,GO_0019363
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
True,GO_0009435,False,GO_0034628
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
