GO_0044835,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0050605,GO_0016491,True
GO_0051911,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0018703,GO_0016491,True
GO_0055040,GO_0042597,True
GO_0019645,GO_0009061,True
GO_0016728,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0050781,GO_0016491,True
GO_0034986,GO_0005506,True
GO_0042128,GO_0042126,True
GO_1902551,GO_0016491,True
GO_0016531,GO_0046872,True
GO_0004733,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0099567,GO_0005509,True
GO_0034986,GO_0046872,True
GO_0050162,GO_0016491,True
