False,GO_0008961,True,GO_0016757
True,GO_0005886,False,GO_0098797
True,GO_0016763,False,GO_0099621
False,GO_0008915,True,GO_0016757
True,GO_0005886,False,GO_0042774
False,GO_0004100,True,GO_0016757
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
True,GO_0016757,False,GO_0016763
False,GO_0005635,True,GO_0005886
True,GO_0016740,False,GO_0016757
False,GO_0008713,True,GO_0016757
True,GO_0016757,False,GO_0043842
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
True,GO_0016757,False,GO_0051075
True,GO_0016757,False,GO_0016758
False,GO_0005886,True,GO_0016020
True,GO_0016757,False,GO_0050511
True,GO_0005886,False,GO_0009897
True,GO_0016757,False,GO_0051991
False,GO_0015020,True,GO_0016757
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
True,GO_0005886,False,GO_0070382
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
