False,GO_0009228,True,GO_0044272
False,GO_0009107,True,GO_0044272
True,GO_0005506,False,GO_0008198
True,GO_0005506,False,GO_0008199
True,GO_0043169,False,GO_0046872
True,GO_0006790,False,GO_0009102
False,GO_0008168,True,GO_0016740
False,GO_0009102,True,GO_0043603
False,GO_0005509,True,GO_0046872
True,GO_0044272,False,GO_0070814
True,GO_0016740,False,GO_0016783
True,GO_0042364,False,GO_0042823
True,GO_0016740,False,GO_0061599
True,GO_0009058,False,GO_0009102
True,GO_0016740,False,GO_0016769
True,GO_0044249,False,GO_0044272
False,GO_0009102,True,GO_0032787
True,GO_0016740,False,GO_0016765
False,GO_0019761,True,GO_0044272
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
False,GO_0006556,True,GO_0044272
False,GO_0000097,True,GO_0044272
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
False,GO_0009236,True,GO_0042364
False,GO_0006750,True,GO_0044272
False,GO_0009231,True,GO_0042364
False,GO_0009102,True,GO_0044281
False,GO_0008615,True,GO_0042364
True,GO_0016740,False,GO_0043828
True,GO_0051536,False,GO_0051538
False,GO_0009102,True,GO_0044272
True,GO_0016740,False,GO_0016743
False,GO_0009229,True,GO_0042364
False,GO_0015940,True,GO_0042364
False,GO_0004125,True,GO_0016740
True,GO_0006790,False,GO_0044272
True,GO_0016740,False,GO_0043815
True,GO_0046872,False,GO_0140663
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
False,GO_0009228,True,GO_0042364
True,GO_0016740,False,GO_0035596
True,GO_0008152,False,GO_0009102
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
False,GO_0008410,True,GO_0016740
False,GO_0042364,True,GO_0044281
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
False,GO_0042364,True,GO_0044283
True,GO_0042364,False,GO_0046656
False,GO_0003864,True,GO_0016740
False,GO_0009102,True,GO_0046394
True,GO_0036094,False,GO_0051536
False,GO_0004479,True,GO_0016740
True,GO_0003824,False,GO_0016740
False,GO_0005506,True,GO_0046914
True,GO_0044272,False,GO_0052837
False,GO_0008146,True,GO_0016740
False,GO_0009229,True,GO_0044272
True,GO_0046872,False,GO_0046914
False,GO_0009102,True,GO_1901566
False,GO_0042364,True,GO_0044249
False,GO_0030955,True,GO_0046872
False,GO_0004372,True,GO_0016740
False,GO_0004076,True,GO_0016783
True,GO_0051536,False,GO_0051537
True,GO_0016740,False,GO_0033674
True,GO_0051536,False,GO_0051539
True,GO_0044272,False,GO_0071616
False,GO_0009102,True,GO_0042364
