True,GO_0008168,False,GO_0102208
True,GO_0008233,False,GO_0010466
True,GO_0008233,False,GO_0043281
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0070041
True,GO_0006508,False,GO_0043280
True,GO_0008168,False,GO_0009007
True,GO_0005886,False,GO_0005929
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0008168,False,GO_0033353
False,GO_0006508,True,GO_0019538
False,GO_0004175,True,GO_0008233
False,GO_0004298,True,GO_0008233
True,GO_0006508,False,GO_0051603
False,GO_0003908,True,GO_0008168
False,GO_0016020,False,GO_0055036
False,GO_0004176,True,GO_0008233
False,GO_0003871,True,GO_0008168
True,GO_0008168,False,GO_0102955
True,GO_0016020,False,GO_0019867
True,GO_0008168,False,GO_0008705
False,GO_0009897,True,GO_0016020
True,GO_0008168,False,GO_0008171
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0008233,False,GO_0043280
True,GO_0006508,False,GO_1901800
True,GO_0008233,False,GO_0016805
True,GO_0008233,False,GO_0008241
True,GO_0008168,False,GO_0102027
True,GO_0008168,False,GO_0102559
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
True,GO_0008168,False,GO_0008170
False,GO_0004180,True,GO_0008233
True,GO_0008168,False,GO_0008757
True,GO_0016020,False,GO_0034357
True,GO_0008233,False,GO_0008236
False,GO_0001510,True,GO_0032259
False,GO_0006465,True,GO_0006518
True,GO_0008168,False,GO_0008276
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0070382
True,GO_0008168,False,GO_0043770
True,GO_0008168,False,GO_0009383
False,GO_0004851,True,GO_0008168
False,GO_0005635,True,GO_0005886
False,GO_0004190,True,GO_0008233
True,GO_0005886,False,GO_0030313
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
True,GO_0008233,False,GO_0036374
True,GO_0016020,False,GO_0043227
True,GO_0008233,False,GO_0008242
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
True,GO_0008152,False,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0016020,False,GO_0031090
True,GO_0008168,False,GO_0008425
True,GO_0016020,False,GO_0030424
True,GO_0008168,False,GO_0008173
False,GO_0005789,True,GO_0005886
False,GO_0016020,False,GO_0019012
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
True,GO_0008233,False,GO_0008239
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
True,GO_0008168,False,GO_0102130
True,GO_0003824,False,GO_0008233
True,GO_0004175,False,GO_0004190
False,GO_0005886,True,GO_0071944
True,GO_0008233,False,GO_0008234
True,GO_0006508,False,GO_0010466
True,GO_0006508,False,GO_0043281
True,GO_0008233,False,GO_0008235
True,GO_0006508,False,GO_0016485
True,GO_0008233,False,GO_0008798
True,GO_0016020,False,GO_0019898
False,GO_0008233,True,GO_0016787
False,GO_0004185,True,GO_0008233
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
True,GO_0008233,False,GO_0070009
True,GO_0016020,False,GO_0098796
False,GO_0005794,True,GO_0005886
False,GO_0004177,True,GO_0008233
False,GO_0009898,True,GO_0016020
True,GO_0008233,False,GO_0008237
True,GO_0008168,False,GO_0102094
True,GO_0008233,False,GO_0043154
False,GO_0006465,True,GO_0016485
False,GO_0002935,True,GO_0008168
