GO_0062187,GO_0016705,True
GO_0047597,GO_0016705,True
GO_0102177,GO_0016705,True
GO_0102369,GO_0016705,True
GO_0102639,GO_0004497,True
GO_1900689,GO_0004497,True
GO_0061898,GO_0016705,True
GO_0047085,GO_0004497,True
GO_0102600,GO_0004497,True
GO_0102178,GO_0004497,True
GO_0102099,GO_0004497,True
GO_0010420,GO_0006744,True
GO_0106364,GO_0004497,True
GO_0102639,GO_0016705,True
GO_0102177,GO_0004497,True
GO_0047085,GO_0016705,True
GO_0102178,GO_0016705,True
GO_0018610,GO_0016705,True
GO_0102099,GO_0016705,True
GO_0106364,GO_0016705,True
GO_0062180,GO_0004497,True
GO_0102684,GO_0004497,True
GO_0062187,GO_0004497,True
GO_0045289,GO_0004497,True
GO_0102600,GO_0016705,True
GO_0047597,GO_0004497,True
GO_0102684,GO_0016705,True
GO_0050599,GO_0016705,True
