True,GO_0006865,False,GO_0015822
True,GO_0003333,False,GO_0015171
True,GO_0005886,False,GO_0098797
False,GO_0015801,True,GO_0071705
True,GO_0006865,False,GO_0070881
False,GO_0015173,True,GO_0015711
True,GO_0003333,False,GO_0015193
False,GO_0015173,True,GO_0015801
True,GO_0005886,False,GO_0042774
False,GO_0005295,True,GO_0006865
False,GO_0005886,True,GO_0071944
False,GO_0015173,True,GO_0022857
True,GO_0006865,False,GO_0015826
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0006810,False,GO_0006865
True,GO_0005886,False,GO_0030313
True,GO_0006865,False,GO_1902475
True,GO_0006865,False,GO_0042883
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0006865,False,GO_0015820
True,GO_0005886,False,GO_0009510
True,GO_0006865,False,GO_0015813
True,GO_0006865,False,GO_0032329
True,GO_0005886,False,GO_0030424
False,GO_0003333,True,GO_0006865
True,GO_0006865,False,GO_0015183
True,GO_0006865,False,GO_0042970
False,GO_0003333,True,GO_0055085
False,GO_0015173,True,GO_0046942
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
True,GO_0006810,False,GO_0015173
True,GO_0006865,False,GO_0015193
True,GO_0006865,False,GO_0015818
False,GO_0015801,True,GO_0046942
True,GO_0006865,False,GO_0015190
False,GO_0005794,True,GO_0005886
False,GO_0015173,True,GO_0055085
False,GO_0005789,True,GO_0005886
True,GO_0003333,False,GO_1902475
True,GO_0003333,False,GO_0033228
True,GO_0006865,False,GO_0042968
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
True,GO_0005886,False,GO_0070382
False,GO_0005304,True,GO_0006865
True,GO_0005886,False,GO_0019897
True,GO_0006865,False,GO_0015829
True,GO_0006865,False,GO_0015188
True,GO_0005886,False,GO_0009898
True,GO_0003333,False,GO_0070778
