True,GO_0005737,False,GO_0005829
False,GO_0008428,True,GO_0098772
True,GO_0005737,False,GO_0009536
True,GO_0019899,False,GO_0030414
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
False,GO_0031564,True,GO_0051252
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
False,GO_0051252,True,GO_0060255
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
False,GO_0045892,True,GO_0051252
True,GO_0016070,False,GO_0051252
True,GO_0019899,False,GO_0044547
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0005739
False,GO_0030423,True,GO_0051252
True,GO_0019899,False,GO_0070063
True,GO_0005737,False,GO_0019812
False,GO_0031556,True,GO_0051252
False,GO_0019888,True,GO_0019899
False,GO_0008428,True,GO_0030234
True,GO_0005737,False,GO_0044207
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
True,GO_0019899,False,GO_0030295
False,GO_0005737,False,GO_0019012
True,GO_0019899,False,GO_0043424
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
True,GO_0019899,False,GO_0051117
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
False,GO_0043487,True,GO_0051252
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
False,GO_0043488,True,GO_0051252
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
True,GO_0005515,False,GO_0019899
True,GO_0008428,False,GO_0060698
False,GO_0045893,True,GO_0051252
True,GO_0005575,False,GO_0005737
False,GO_0000381,True,GO_0051252
False,GO_0006355,True,GO_0051252
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
True,GO_0019219,False,GO_0051252
False,GO_0004866,True,GO_0019899
