True,GO_0005737,False,GO_0005829
True,GO_0016746,False,GO_0103068
True,GO_0006631,False,GO_0006633
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
True,GO_0006633,False,GO_0006636
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0005737,False,GO_0005739
False,GO_0004312,True,GO_0016747
True,GO_0005737,False,GO_0044207
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
False,GO_0008914,True,GO_0016746
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0043034
True,GO_0006633,False,GO_0042304
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0006633,False,GO_0030497
True,GO_0005737,False,GO_0034750
True,GO_0016740,False,GO_0016757
True,GO_0005737,False,GO_0009524
True,GO_0016740,False,GO_0035596
True,GO_0005737,False,GO_0005783
True,GO_0016836,False,GO_0019171
True,GO_0005737,False,GO_0005960
False,GO_0003864,True,GO_0016740
False,GO_0000036,True,GO_0006633
True,GO_0005737,False,GO_0005794
False,GO_0004479,True,GO_0016740
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0016746,False,GO_0016747
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
True,GO_0005737,False,GO_0031410
False,GO_0008693,True,GO_0019171
False,GO_0005737,False,GO_0019028
False,GO_0006633,True,GO_0046394
True,GO_0005622,False,GO_0005737
True,GO_0016740,False,GO_0016746
True,GO_0005737,False,GO_0019812
False,GO_0006633,True,GO_0032787
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0016746,False,GO_0046912
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0043597
False,GO_0006633,True,GO_0008610
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0016740,False,GO_0043828
False,GO_0004057,True,GO_0016746
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0000177,True,GO_0005737
True,GO_0016863,False,GO_0034017
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0016740,False,GO_0016744
True,GO_0005737,False,GO_0009328
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
True,GO_0006633,False,GO_0009107
