True,GO_0005737,False,GO_0005829
True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
True,GO_0043169,False,GO_0046872
True,GO_0003824,False,GO_0047388
False,GO_0001680,True,GO_0016779
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0003824,False,GO_0008750
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0003824,False,GO_0004129
True,GO_0003824,False,GO_0008770
True,GO_0005737,False,GO_0005739
False,GO_0003796,True,GO_0003824
False,GO_0003983,True,GO_0016779
False,GO_0004654,True,GO_0016779
True,GO_0005737,False,GO_0044207
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0009165,False,GO_1902758
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0008773,True,GO_0016779
True,GO_0003824,False,GO_0004407
True,GO_0016779,False,GO_0070568
True,GO_0003824,False,GO_0004057
True,GO_0005737,False,GO_0043034
True,GO_0016779,False,GO_0052621
True,GO_0003824,False,GO_0043993
False,GO_0006777,True,GO_0042041
True,GO_0003824,False,GO_0015035
True,GO_0061603,False,GO_1902758
False,GO_0006777,True,GO_0019720
True,GO_0003824,False,GO_0010466
False,GO_0005525,True,GO_1901363
True,GO_0003824,False,GO_0051747
False,GO_0008879,True,GO_0016779
True,GO_0003824,False,GO_0008914
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0003824,False,GO_0004016
False,GO_0006777,True,GO_0036211
False,GO_0010474,True,GO_0070568
True,GO_0003824,False,GO_0042626
True,GO_0005737,False,GO_0034750
True,GO_0003824,False,GO_0033819
True,GO_0003824,False,GO_0008773
True,GO_0016740,False,GO_0016757
False,GO_0004810,True,GO_0016779
True,GO_0019720,False,GO_1902758
True,GO_0003824,False,GO_0004721
True,GO_0003824,False,GO_0004077
True,GO_0000166,False,GO_0005525
True,GO_0003824,False,GO_0010578
True,GO_0005737,False,GO_0009524
True,GO_0003824,False,GO_0034979
True,GO_0016779,False,GO_0070566
False,GO_0006777,True,GO_0061799
True,GO_0006777,False,GO_1902758
True,GO_0016779,False,GO_0051974
False,GO_0000287,True,GO_0046872
True,GO_0016740,False,GO_0035596
True,GO_0003824,False,GO_0008933
True,GO_0003824,False,GO_0004363
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
True,GO_0003674,False,GO_0003824
True,GO_0003824,False,GO_0008961
True,GO_0016779,False,GO_0050518
True,GO_0005737,False,GO_0005960
False,GO_0003864,True,GO_0016740
True,GO_0005737,False,GO_0005794
False,GO_0004479,True,GO_0016740
False,GO_0006777,True,GO_0016830
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
True,GO_0016779,False,GO_0061710
False,GO_0008146,True,GO_0016740
True,GO_0016772,False,GO_0016779
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0003824,False,GO_0140640
True,GO_0003824,False,GO_0032318
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
True,GO_0003824,False,GO_0051346
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0003824,False,GO_0050568
True,GO_0005622,False,GO_0005737
False,GO_0061603,True,GO_0070568
True,GO_0003824,False,GO_0004149
True,GO_0003824,False,GO_1903200
False,GO_0005525,True,GO_0097367
True,GO_0016740,False,GO_0016746
True,GO_0003824,False,GO_0031543
True,GO_0003824,False,GO_0016829
True,GO_0005737,False,GO_0019812
True,GO_0003824,False,GO_0008121
True,GO_0003824,False,GO_0018169
True,GO_0003824,False,GO_0016491
True,GO_0003824,False,GO_0008137
False,GO_0008690,True,GO_0016779
True,GO_0003824,False,GO_0035516
True,GO_0003824,False,GO_0051354
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
True,GO_0003824,False,GO_0004133
True,GO_0003824,False,GO_0008641
True,GO_0005737,False,GO_0048500
True,GO_0003824,False,GO_0004672
True,GO_0006796,False,GO_0019720
True,GO_0003824,False,GO_0008984
True,GO_0005737,False,GO_0042716
True,GO_0003824,False,GO_0042054
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0003824,False,GO_0060192
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0003824,False,GO_0043086
False,GO_0004605,True,GO_0016779
False,GO_0006777,True,GO_0061599
True,GO_0003824,False,GO_0016787
True,GO_0008152,False,GO_0019720
True,GO_0005737,False,GO_0043597
True,GO_0003824,False,GO_0008233
True,GO_0003824,False,GO_0036054
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0003824,False,GO_0016853
False,GO_0010491,True,GO_0016779
False,GO_0005525,True,GO_1901265
True,GO_0016740,False,GO_0043828
False,GO_0003755,True,GO_0003824
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
False,GO_0009022,True,GO_0016779
False,GO_0000177,True,GO_0005737
True,GO_0019637,False,GO_0019720
True,GO_0003824,False,GO_0008276
False,GO_0005737,False,GO_0019012
True,GO_0019538,False,GO_0019720
True,GO_0009117,False,GO_1902758
False,GO_0005525,True,GO_0043168
True,GO_0003824,False,GO_0008745
True,GO_0016740,False,GO_0016744
True,GO_0005737,False,GO_0030117
True,GO_0003824,False,GO_0051338
True,GO_0005737,False,GO_0009328
False,GO_0003887,True,GO_0016779
True,GO_0003824,False,GO_0004742
False,GO_0006777,True,GO_0032324
False,GO_0008820,True,GO_0070568
False,GO_0004372,True,GO_0016740
True,GO_0003824,False,GO_0043085
True,GO_0003824,False,GO_0103039
True,GO_0016740,False,GO_0033674
False,GO_0003977,True,GO_0016779
