True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
True,GO_0043169,False,GO_0046872
False,GO_0006526,True,GO_0046394
True,GO_0006525,False,GO_0006526
True,GO_0006526,False,GO_0042450
False,GO_0005737,False,GO_0055036
True,GO_0006221,False,GO_0006235
True,GO_0005737,False,GO_0005739
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0005737,False,GO_0044207
True,GO_0006220,False,GO_0006221
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0004485,True,GO_0016874
False,GO_0016531,True,GO_0046872
False,GO_0008756,True,GO_0016874
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0006221,False,GO_0044206
True,GO_0006541,False,GO_0006543
True,GO_0005737,False,GO_0043034
False,GO_0006541,True,GO_0019752
True,GO_0006541,False,GO_0006542
False,GO_0005524,True,GO_0030554
True,GO_0006221,False,GO_0006226
True,GO_0006221,False,GO_0006231
False,GO_0005524,True,GO_1901265
True,GO_0005737,False,GO_0009536
False,GO_0003989,True,GO_0016874
False,GO_0006526,True,GO_0019752
True,GO_0005737,False,GO_0045252
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0034750
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
True,GO_0006221,False,GO_0006227
True,GO_0005737,False,GO_0009524
True,GO_0006520,False,GO_0006526
False,GO_0000287,True,GO_0046872
True,GO_0016874,False,GO_0050218
True,GO_0006221,False,GO_0006233
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
True,GO_0005737,False,GO_0005783
False,GO_0004467,True,GO_0016874
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
False,GO_0003910,True,GO_0016874
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0003911,True,GO_0016874
True,GO_0006222,False,GO_0044205
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0019812
True,GO_0005737,False,GO_0048500
False,GO_0006221,True,GO_0072528
True,GO_0005737,False,GO_0042716
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0006221,False,GO_0044211
False,GO_0006526,True,GO_0008152
False,GO_0016405,True,GO_0016874
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016874,False,GO_0016879
True,GO_0005737,False,GO_0043597
False,GO_0006526,True,GO_1901566
False,GO_0004088,True,GO_0016884
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0004087,True,GO_0016879
False,GO_0006526,True,GO_0008652
False,GO_0006221,True,GO_0009165
True,GO_0016874,False,GO_0031956
True,GO_0006221,False,GO_0009220
False,GO_0000177,True,GO_0005737
True,GO_0006541,False,GO_0019676
True,GO_0006520,False,GO_0006541
False,GO_0004775,True,GO_0016874
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0006221,False,GO_0006229
False,GO_0006541,True,GO_0008152
True,GO_0016874,False,GO_0046933
False,GO_0005524,True,GO_0097367
