True,GO_0016491,False,GO_0016639
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0016491,False,GO_0033796
True,GO_0009085,False,GO_0009089
True,GO_0006555,False,GO_0009086
True,GO_0016491,False,GO_0047111
False,GO_0009089,True,GO_0043648
True,GO_0009085,False,GO_0019878
True,GO_0006520,False,GO_0009089
True,GO_0009067,False,GO_0009085
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
True,GO_0009086,False,GO_0071266
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
False,GO_0019877,True,GO_1901566
False,GO_0009085,True,GO_0019752
True,GO_0016491,False,GO_0016738
False,GO_0009097,True,GO_1901566
True,GO_0016491,False,GO_0016661
True,GO_0016491,False,GO_0036397
True,GO_0050661,False,GO_0070401
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
True,GO_0009086,False,GO_0019509
True,GO_0009086,False,GO_0019284
True,GO_0030554,False,GO_0050661
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
True,GO_0006629,False,GO_0019877
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0016491,False,GO_0030612
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0003961,True,GO_0071266
False,GO_0004733,True,GO_0016491
True,GO_0008152,False,GO_0009089
True,GO_0005515,False,GO_0046983
False,GO_0008705,True,GO_0009086
False,GO_0019877,True,GO_0046394
True,GO_0008652,False,GO_0019877
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
True,GO_0016491,False,GO_0052592
False,GO_0009097,True,GO_0046394
False,GO_0004784,True,GO_0016491
True,GO_0009081,False,GO_0009097
True,GO_0016491,False,GO_0016651
True,GO_0000097,False,GO_0009086
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
True,GO_0006520,False,GO_0019877
True,GO_0006520,False,GO_0009085
True,GO_0016491,False,GO_0033748
True,GO_0009067,False,GO_0009088
True,GO_0003824,False,GO_0016491
False,GO_0000286,True,GO_0016491
True,GO_0016491,False,GO_0016722
True,GO_0050661,False,GO_0070402
True,GO_0008652,False,GO_0009097
True,GO_0006566,False,GO_0009088
True,GO_0016491,False,GO_0051354
False,GO_0008750,True,GO_0016491
False,GO_0004073,True,GO_0016620
True,GO_0016491,False,GO_0043365
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
False,GO_0009097,True,GO_0019752
True,GO_0016491,False,GO_0016627
True,GO_0006520,False,GO_0009097
True,GO_0016491,False,GO_0016667
True,GO_0030554,False,GO_0051287
True,GO_0008152,False,GO_0009097
True,GO_0009082,False,GO_0009097
True,GO_0008152,False,GO_0019877
True,GO_0016491,False,GO_0045301
True,GO_0008152,False,GO_0009085
True,GO_0009067,False,GO_0009086
True,GO_0008610,False,GO_0019877
True,GO_0051287,False,GO_0070403
False,GO_0004497,True,GO_0016491
False,GO_0019877,True,GO_0043648
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
False,GO_0046982,True,GO_0046983
True,GO_0006629,False,GO_0009089
False,GO_0019281,True,GO_0071266
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
True,GO_0016491,False,GO_0016614
False,GO_0004129,True,GO_0016491
False,GO_0042803,True,GO_0046983
False,GO_0015930,True,GO_0016491
