False,GO_0000010,True,GO_0004659
True,GO_0005737,False,GO_0005829
True,GO_0005737,False,GO_0009536
True,GO_0004659,False,GO_0106141
True,GO_0004659,False,GO_0008412
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
True,GO_0005737,False,GO_0045252
True,GO_0008299,False,GO_0016114
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0005948
True,GO_0016740,False,GO_0061599
True,GO_0016740,False,GO_0016769
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0005737,False,GO_0042579
False,GO_0008299,True,GO_0044255
True,GO_0005737,False,GO_0005739
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0016740,False,GO_0016765
True,GO_0016740,False,GO_0043828
True,GO_0005737,False,GO_0019812
True,GO_0005737,False,GO_0071026
True,GO_0016740,False,GO_0016743
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0044207
False,GO_0002083,True,GO_0004659
True,GO_0005737,False,GO_0009524
True,GO_0008299,False,GO_0019288
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
False,GO_0000177,True,GO_0005737
False,GO_0004125,True,GO_0016740
True,GO_0004659,False,GO_0047293
False,GO_0005737,False,GO_0019012
True,GO_0016740,False,GO_0035596
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
False,GO_0004161,True,GO_0004659
False,GO_0008410,True,GO_0016740
True,GO_0005737,False,GO_0030117
True,GO_0016740,False,GO_0051338
True,GO_0005737,False,GO_0009328
False,GO_0004643,True,GO_0016740
False,GO_0008299,True,GO_0044249
False,GO_0004337,True,GO_0004659
False,GO_0003864,True,GO_0016740
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
False,GO_0004479,True,GO_0016740
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
True,GO_0004659,False,GO_0008495
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
False,GO_0008299,True,GO_0008610
False,GO_0004372,True,GO_0016740
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0034750
True,GO_0016740,False,GO_0033674
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0004659,True,GO_0016765
