True,GO_0005737,False,GO_0005829
False,GO_0006401,True,GO_0009056
True,GO_0005737,False,GO_0009536
True,GO_0043169,False,GO_0046872
False,GO_0005509,True,GO_0046872
False,GO_0005737,False,GO_0055036
True,GO_0004518,False,GO_0004519
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
True,GO_0004519,False,GO_0009035
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0003676,False,GO_0003743
True,GO_0004519,False,GO_0004530
True,GO_0003676,False,GO_0033592
True,GO_0005737,False,GO_0005739
True,GO_0006401,False,GO_0043487
True,GO_0006401,False,GO_0043137
True,GO_0006260,False,GO_0043137
True,GO_0006401,False,GO_0071026
True,GO_0004519,False,GO_0042781
True,GO_0005737,False,GO_0019812
True,GO_0004519,False,GO_0004525
True,GO_0003676,False,GO_0003747
True,GO_0004519,False,GO_0004526
True,GO_0004519,False,GO_0017108
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
True,GO_0005737,False,GO_0044207
False,GO_0006401,True,GO_0043285
True,GO_0005737,False,GO_0009524
True,GO_0004519,False,GO_0008821
False,GO_0005737,False,GO_0019031
True,GO_0004519,False,GO_0004521
False,GO_0000177,True,GO_0005737
False,GO_0033567,True,GO_0043137
True,GO_0046872,False,GO_0140663
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
False,GO_0005737,False,GO_0019012
False,GO_0006401,True,GO_0090304
False,GO_0003676,True,GO_0097159
True,GO_0005737,False,GO_0030117
False,GO_0006401,True,GO_0016070
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0004519,False,GO_0004523
True,GO_0005737,False,GO_0009317
True,GO_0006401,False,GO_0043633
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
True,GO_0006401,False,GO_0006402
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0006401,False,GO_0016075
True,GO_0005737,False,GO_0042716
True,GO_0003676,False,GO_0003677
True,GO_0003676,False,GO_0003746
True,GO_0005737,False,GO_0042709
False,GO_0006401,True,GO_0034655
True,GO_0004519,False,GO_0004520
True,GO_0004521,False,GO_0004523
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
False,GO_0006401,True,GO_0043170
