True,GO_0005737,False,GO_0005829
True,GO_0006351,False,GO_0006352
False,GO_0005737,False,GO_0055036
True,GO_0003677,False,GO_0003690
True,GO_0005737,False,GO_0005739
True,GO_0003677,False,GO_0140658
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0006355,False,GO_0006357
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005737,False,GO_0043034
True,GO_0010468,False,GO_0030423
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006355,False,GO_2000142
False,GO_0006355,True,GO_0009059
False,GO_0006355,True,GO_0060255
False,GO_0016987,True,GO_2000142
True,GO_0006352,False,GO_2000143
True,GO_0005737,False,GO_0009536
True,GO_0006352,False,GO_0070897
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0003677,False,GO_0043565
False,GO_0010468,True,GO_0060255
True,GO_0005737,False,GO_0009524
True,GO_0003677,False,GO_0015616
True,GO_0005737,False,GO_0005783
True,GO_0006352,False,GO_2000142
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
False,GO_0006355,True,GO_0032774
True,GO_0005737,False,GO_0042709
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0010467,False,GO_0010468
False,GO_0003700,True,GO_0006355
True,GO_0010468,False,GO_0010629
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0006352,True,GO_0032774
True,GO_2000142,False,GO_2000143
True,GO_0005737,False,GO_0019812
True,GO_0003700,False,GO_0016987
True,GO_0010468,False,GO_0010628
False,GO_0001819,True,GO_0010468
True,GO_0010468,False,GO_0043484
False,GO_0002700,True,GO_0010468
True,GO_0005737,False,GO_0048500
True,GO_0009059,False,GO_0010468
True,GO_0006355,False,GO_0045893
True,GO_0005737,False,GO_0042716
True,GO_0010468,False,GO_0010608
True,GO_0006355,False,GO_0045892
False,GO_0006355,True,GO_0010468
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0010468,False,GO_0040029
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
False,GO_0016987,True,GO_0043175
True,GO_0006355,False,GO_0051090
True,GO_0003677,False,GO_0003680
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0006351,False,GO_0006355
True,GO_0005737,False,GO_0042579
False,GO_0006355,True,GO_0031326
False,GO_0000400,True,GO_0003677
True,GO_0006355,False,GO_0032784
True,GO_0010468,False,GO_1903800
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0001046,False,GO_0016987
True,GO_0010468,False,GO_0043488
False,GO_0010468,True,GO_0031326
True,GO_0003676,False,GO_0003677
False,GO_0006355,True,GO_0051252
