True,GO_0016746,False,GO_0103068
True,GO_0016747,False,GO_0071617
True,GO_0006644,False,GO_0009245
False,GO_0009922,True,GO_0016747
True,GO_0006629,False,GO_0009245
False,GO_0004314,True,GO_0016747
True,GO_0016747,False,GO_0033819
False,GO_0008899,True,GO_0016747
False,GO_0008890,True,GO_0016747
True,GO_0016740,False,GO_0016746
False,GO_0009245,True,GO_1901135
False,GO_0008080,True,GO_0016410
False,GO_0004312,True,GO_0016747
False,GO_0016407,True,GO_0016747
False,GO_0004057,True,GO_0016746
False,GO_0008374,True,GO_0016747
True,GO_0008654,False,GO_0009245
False,GO_0009245,True,GO_1901137
False,GO_0004742,True,GO_0016747
True,GO_0016747,False,GO_0043811
True,GO_0016747,False,GO_0102420
False,GO_0008914,True,GO_0016746
False,GO_0008791,True,GO_0016747
False,GO_0008791,True,GO_0016410
True,GO_0016747,False,GO_0103045
True,GO_0016746,False,GO_0046912
False,GO_0016410,True,GO_0016747
False,GO_0009245,True,GO_0009247
True,GO_0016747,False,GO_0016751
True,GO_0016747,False,GO_0033818
False,GO_0004315,True,GO_0016747
True,GO_0016747,False,GO_0043772
True,GO_0016747,False,GO_0061711
False,GO_0008861,True,GO_0016747
False,GO_0003988,True,GO_0016747
False,GO_0008710,True,GO_0016747
False,GO_0003985,True,GO_0016747
False,GO_0009245,True,GO_0044255
True,GO_0016746,False,GO_0016747
