True,GO_0006260,False,GO_0006271
True,GO_0006260,False,GO_0006261
True,GO_0006260,False,GO_0006275
False,GO_0000731,True,GO_0006281
False,GO_0000714,True,GO_0006310
True,GO_0006281,False,GO_0006282
True,GO_0006281,False,GO_0045004
True,GO_0003677,False,GO_0003680
True,GO_0006281,False,GO_0006284
True,GO_0006281,False,GO_0006307
True,GO_0006281,False,GO_0006289
True,GO_0006281,False,GO_0006298
False,GO_0000725,True,GO_0006281
True,GO_0006281,False,GO_0006288
True,GO_0006281,False,GO_0070987
True,GO_0003677,False,GO_0003690
True,GO_0006259,False,GO_0006281
False,GO_0009295,False,GO_0019031
False,GO_0006260,True,GO_0071897
False,GO_0000400,True,GO_0003677
True,GO_0006260,False,GO_0043137
True,GO_0003677,False,GO_0043565
True,GO_0003677,False,GO_0140658
False,GO_0000012,True,GO_0006281
False,GO_0009295,False,GO_0019012
False,GO_0003690,False,GO_0003697
False,GO_0000150,True,GO_0006310
False,GO_0000019,True,GO_0006310
True,GO_0006310,False,GO_0045910
False,GO_0000725,True,GO_0006310
True,GO_0006259,False,GO_0006310
True,GO_0003677,False,GO_0015616
True,GO_0006281,False,GO_0006302
True,GO_0009295,False,GO_0043590
True,GO_0006310,False,GO_0045950
True,GO_0006310,False,GO_0042148
False,GO_0006281,True,GO_0006974
True,GO_0006281,False,GO_2001033
True,GO_0006260,False,GO_0032298
True,GO_0003676,False,GO_0003677
True,GO_0006281,False,GO_0042276
True,GO_0006259,False,GO_0006260
True,GO_0006310,False,GO_0006313
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
False,GO_0000018,True,GO_0006310
True,GO_0006260,False,GO_0008156
False,GO_0009295,False,GO_0055036
True,GO_0005575,False,GO_0009295
True,GO_0003677,False,GO_0003684
False,GO_0009295,False,GO_0019028
True,GO_0003677,False,GO_0003697
