False,GO_0046076,True,GO_1901565
False,GO_0036222,True,GO_0047429
True,GO_0009394,False,GO_0046081
False,GO_0036221,True,GO_0047429
True,GO_0019693,False,GO_0046047
True,GO_0003674,False,GO_0003714
True,GO_0009166,False,GO_0046052
True,GO_0008150,False,GO_0016032
True,GO_0008150,False,GO_0044419
True,GO_0008150,False,GO_1902753
True,GO_0009143,False,GO_0046047
False,GO_0004170,True,GO_0047429
True,GO_0016787,False,GO_0016788
True,GO_0016787,False,GO_0030429
True,GO_0008150,False,GO_1990961
True,GO_0003674,False,GO_0043085
True,GO_0008150,False,GO_0023051
True,GO_0006220,False,GO_0046047
True,GO_0008152,False,GO_0046061
True,GO_0008150,False,GO_0051049
True,GO_0003674,False,GO_0008186
False,GO_0046052,True,GO_1901135
True,GO_0008150,False,GO_0051249
True,GO_0003674,False,GO_0043086
True,GO_0009147,False,GO_0046076
False,GO_0046081,True,GO_0046386
False,GO_0006203,True,GO_0009143
True,GO_0008150,False,GO_0044057
True,GO_0009166,False,GO_0046076
True,GO_0006753,False,GO_0046061
False,GO_0006203,True,GO_0009166
True,GO_0016787,False,GO_0018773
True,GO_0006753,False,GO_0046052
False,GO_0008413,True,GO_0047429
True,GO_0008150,False,GO_0048519
True,GO_0009056,False,GO_0046047
True,GO_0008150,False,GO_0043473
False,GO_0004334,True,GO_0016787
True,GO_0003674,False,GO_0003746
True,GO_0008150,False,GO_0022414
True,GO_0008150,False,GO_0030279
False,GO_0006203,True,GO_0008152
True,GO_0003674,False,GO_0140664
False,GO_0006203,True,GO_0009146
True,GO_0003674,False,GO_0008922
True,GO_0016787,False,GO_0016810
True,GO_0003674,False,GO_0097163
False,GO_0008236,True,GO_0016787
True,GO_0008152,False,GO_0046052
True,GO_0006163,False,GO_0046061
True,GO_0006163,False,GO_0006203
True,GO_0008150,False,GO_0048518
True,GO_0003674,False,GO_0045735
True,GO_0009264,False,GO_0046076
True,GO_0008150,False,GO_0019222
True,GO_0003674,False,GO_0003700
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
True,GO_0008150,False,GO_0042730
False,GO_0046052,True,GO_1901565
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
True,GO_0008150,False,GO_0061047
True,GO_0006753,False,GO_0046047
True,GO_0008150,False,GO_0050793
True,GO_0008150,False,GO_0040014
True,GO_0008152,False,GO_0046076
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0009146,False,GO_0046061
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
False,GO_0046061,True,GO_0046386
False,GO_0006203,True,GO_1901565
True,GO_0003674,False,GO_0005215
True,GO_0008152,False,GO_0046047
True,GO_0003674,False,GO_0042626
False,GO_0004407,True,GO_0016787
False,GO_0006203,True,GO_0009394
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
False,GO_0010466,True,GO_0016787
True,GO_0009117,False,GO_0046052
True,GO_0009147,False,GO_0046047
True,GO_0003674,False,GO_0140911
True,GO_0046051,False,GO_0046052
True,GO_0008150,False,GO_0065007
True,GO_0003674,False,GO_0003824
True,GO_0009166,False,GO_0046047
True,GO_0016462,False,GO_0047429
True,GO_0009143,False,GO_0046081
True,GO_0008150,False,GO_0010885
True,GO_0006220,False,GO_0046081
True,GO_0003674,False,GO_0016531
True,GO_0008150,False,GO_0044010
False,GO_0044713,True,GO_0047429
True,GO_0008150,False,GO_0048583
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0003674,False,GO_0140663
True,GO_0008150,False,GO_0009987
True,GO_0016787,False,GO_0043281
True,GO_0008150,False,GO_0048511
False,GO_0046076,True,GO_0046386
