False,GO_0046079,True,GO_1901135
False,GO_0006249,True,GO_1901135
False,GO_0046054,True,GO_1901135
True,GO_0005737,False,GO_0010494
False,GO_0006239,True,GO_1901135
True,GO_0016787,False,GO_0034545
True,GO_0005737,False,GO_0044222
False,GO_0006248,True,GO_1901135
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
False,GO_0046064,True,GO_1901135
False,GO_0046060,True,GO_1901135
False,GO_0046070,True,GO_1901135
False,GO_0046057,True,GO_1901135
True,GO_0005737,False,GO_0033290
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005737,False,GO_1990061
False,GO_0070397,True,GO_1901135
True,GO_0005737,False,GO_0030078
True,GO_0016787,False,GO_0030603
False,GO_0046069,True,GO_1901135
True,GO_0005737,False,GO_0010239
False,GO_0046045,True,GO_1901135
True,GO_0005737,False,GO_0034715
False,GO_0106384,True,GO_1901135
False,GO_0032882,True,GO_1901135
