GO_0019091,GO_0055085,True
GO_1903988,GO_0055085,True
GO_0034986,GO_0046872,True
GO_0140159,GO_0055085,True
GO_0140360,GO_0055085,True
GO_0110067,GO_0016020,True
GO_0034755,GO_0098655,True
GO_0030603,GO_0016787,True
GO_0033214,GO_0055085,True
GO_1990905,GO_0005886,True
GO_1990905,GO_0016020,True
GO_0035873,GO_0055085,True
GO_0034545,GO_0016787,True
GO_0045283,GO_0016020,True
GO_0031911,GO_0005886,True
GO_0140361,GO_0055085,True
GO_0050833,GO_0055085,True
GO_0044799,GO_0016020,True
GO_0015129,GO_0055085,True
GO_0033573,GO_0016020,True
GO_0034755,GO_0055085,True
