True,GO_0016787,False,GO_0016817
True,GO_0006629,False,GO_0006689
True,GO_0016787,False,GO_0051747
True,GO_0043169,False,GO_0046872
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0006629,False,GO_0036104
True,GO_0003824,False,GO_0016787
True,GO_0006629,False,GO_0008653
True,GO_0005886,False,GO_0098797
False,GO_0005509,True,GO_0046872
True,GO_0006629,False,GO_0019216
True,GO_0016787,False,GO_0016788
True,GO_0016787,False,GO_0030429
True,GO_0005886,False,GO_0042774
False,GO_0006629,True,GO_0044238
True,GO_0006629,False,GO_0009245
True,GO_0016787,False,GO_0051346
False,GO_0005886,True,GO_0071944
True,GO_0006655,False,GO_0032049
True,GO_0006629,False,GO_0008610
True,GO_0005886,False,GO_0005929
False,GO_0005635,True,GO_0005886
True,GO_0006629,False,GO_0009247
True,GO_0005886,False,GO_0030313
False,GO_0008777,True,GO_0016787
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0008448,True,GO_0016787
True,GO_0006629,False,GO_0046952
True,GO_0005886,False,GO_0009510
False,GO_0006655,True,GO_0046474
True,GO_0006644,False,GO_0009395
True,GO_0005886,False,GO_0030424
True,GO_0016787,False,GO_0016798
True,GO_0006629,False,GO_0008202
True,GO_0006629,False,GO_0019877
True,GO_0006629,False,GO_0016042
False,GO_0008962,True,GO_0016791
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
True,GO_0046872,False,GO_0140663
False,GO_0008233,True,GO_0016787
False,GO_0004407,True,GO_0016787
True,GO_0006629,False,GO_0044255
False,GO_0005886,True,GO_0016020
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
True,GO_0006650,False,GO_0006655
True,GO_0006629,False,GO_0046951
True,GO_0009056,False,GO_0009395
True,GO_0016787,False,GO_0018773
True,GO_0005886,False,GO_0009897
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0006506,True,GO_0006629
True,GO_0006629,False,GO_0009089
False,GO_0004334,True,GO_0016787
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
False,GO_0005768,True,GO_0005886
False,GO_0008759,True,GO_0016787
True,GO_0005886,False,GO_0042383
True,GO_0046872,False,GO_0046914
False,GO_0009395,True,GO_0019637
False,GO_0009395,True,GO_0044242
False,GO_0030955,True,GO_0046872
True,GO_0005886,False,GO_0070382
True,GO_0016787,False,GO_0060192
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
