GO_0044601,GO_0036211,True
GO_0033140,GO_0036211,True
GO_0060734,GO_0036211,True
GO_0016282,GO_0005737,True
GO_0005960,GO_0005737,True
GO_0012507,GO_0005737,True
GO_0042543,GO_0036211,True
GO_0030679,GO_0005737,True
GO_1903007,GO_0003824,True
GO_0008021,GO_0005737,True
GO_0042587,GO_0005737,True
GO_0141056,GO_0003824,True
GO_0098823,GO_0036211,True
GO_0031091,GO_0005737,True
GO_0035516,GO_0003824,True
GO_0018256,GO_0036211,True
GO_0055108,GO_0005737,True
GO_0047482,GO_0016881,True
GO_0098798,GO_0005737,True
GO_0018188,GO_0036211,True
GO_0044222,GO_0005737,True
GO_0030137,GO_0005737,True
GO_0033461,GO_0006412,True
GO_0005524,GO_1901265,True
GO_0035550,GO_0005737,True
GO_0016269,GO_0036211,True
GO_0002181,GO_0006412,True
GO_1905184,GO_0036211,True
GO_0030961,GO_0036211,True
GO_1905184,GO_0003824,True
GO_0180004,GO_0003824,True
GO_1902954,GO_0005737,True
GO_0090311,GO_0036211,True
GO_1990745,GO_0005737,True
GO_0018178,GO_0036211,True
GO_0070032,GO_0005737,True
GO_1905246,GO_0003824,True
GO_0140835,GO_0003824,True
GO_0033425,GO_0006412,True
GO_0042407,GO_0005737,True
GO_0016531,GO_0046872,True
GO_0018169,GO_0003824,True
GO_0140998,GO_0003824,True
GO_0070049,GO_0005737,True
GO_0002096,GO_0005737,True
GO_0034797,GO_0016874,True
GO_0018257,GO_0036211,True
GO_0018305,GO_0036211,True
GO_0018270,GO_0036211,True
GO_0003756,GO_0003824,True
GO_1905447,GO_0005737,True
GO_0036492,GO_0036211,True
GO_0010239,GO_0005737,True
GO_0046423,GO_0003824,True
GO_0031399,GO_0036211,True
GO_0042584,GO_0005737,True
GO_0034793,GO_0016874,True
GO_0033432,GO_0006412,True
GO_0060193,GO_0003824,True
GO_1902380,GO_0003824,True
GO_1903771,GO_0003824,True
GO_0103044,GO_0018169,True
GO_1902551,GO_0003824,True
GO_0140683,GO_0003824,True
GO_0047527,GO_0016881,True
GO_0071546,GO_0005737,True
GO_0070111,GO_0005737,True
GO_0032175,GO_0005737,True
GO_2000983,GO_0003824,True
GO_0018241,GO_0036211,True
GO_1990457,GO_0005737,True
GO_0034551,GO_0005737,True
GO_0033422,GO_0006412,True
GO_0043407,GO_0036211,True
GO_1990061,GO_0005737,True
GO_1905125,GO_0003824,True
GO_1905023,GO_0003824,True
GO_0000815,GO_0005737,True
GO_0031901,GO_0005737,True
GO_0060628,GO_0005737,True
GO_0018102,GO_0036211,True
GO_0018169,GO_0016881,True
GO_0042765,GO_0005737,True
GO_0042807,GO_0005737,True
GO_0030700,GO_0005737,True
GO_0120098,GO_0005737,True
GO_0033290,GO_0005737,True
GO_0060189,GO_0036211,True
GO_0033011,GO_0005737,True
GO_0004149,GO_0003824,True
GO_0034986,GO_0046872,True
GO_0042709,GO_0005737,True
GO_0010484,GO_0003824,True
GO_1905023,GO_0016874,True
GO_0061663,GO_0003824,True
