True,GO_0008168,False,GO_0102208
True,GO_0008757,False,GO_0016430
False,GO_0008649,True,GO_0008757
False,GO_0002935,True,GO_0008757
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0070041
True,GO_0006744,False,GO_0010795
True,GO_0008168,False,GO_0009007
False,GO_0008176,True,GO_0008757
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
True,GO_0008168,False,GO_0033353
False,GO_0006744,True,GO_0044249
False,GO_0003908,True,GO_0008168
True,GO_0008757,False,GO_0030697
False,GO_0003871,True,GO_0008168
True,GO_0008168,False,GO_0102955
True,GO_0008757,False,GO_0141098
True,GO_0008168,False,GO_0008705
True,GO_0008757,False,GO_0089715
True,GO_0006744,False,GO_0032150
True,GO_0008757,False,GO_0009007
True,GO_0008168,False,GO_0008171
True,GO_0008168,False,GO_0102027
True,GO_0008757,False,GO_0033353
True,GO_0008168,False,GO_0102559
False,GO_0009102,True,GO_0043603
True,GO_0006744,False,GO_0061542
True,GO_0008168,False,GO_0008170
False,GO_0004719,True,GO_0010340
False,GO_0004851,True,GO_0008757
True,GO_0008168,False,GO_0008757
False,GO_0009102,True,GO_0044272
True,GO_0008152,False,GO_0009102
True,GO_0006744,False,GO_0008425
False,GO_0001510,True,GO_0032259
False,GO_0004719,True,GO_0008757
False,GO_0008119,True,GO_0008757
True,GO_0008168,False,GO_0008276
True,GO_0008757,False,GO_0010420
False,GO_0009102,True,GO_0046394
False,GO_0004808,True,GO_0008757
True,GO_0008757,False,GO_0061542
False,GO_0009102,True,GO_1901566
True,GO_0008171,False,GO_0010340
False,GO_0009102,True,GO_0042364
True,GO_0008168,False,GO_0043770
True,GO_0006790,False,GO_0009102
True,GO_0008168,False,GO_0009383
True,GO_0009058,False,GO_0009102
False,GO_0008983,True,GO_0010340
False,GO_0004851,True,GO_0008168
False,GO_0009102,True,GO_0032787
False,GO_0006744,True,GO_0044281
False,GO_0006744,True,GO_0044283
True,GO_0008757,False,GO_0052906
True,GO_0008757,False,GO_0008825
True,GO_0008757,False,GO_0008983
True,GO_0006744,False,GO_0032193
True,GO_0008757,False,GO_0160105
True,GO_0008152,False,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0008757,False,GO_0016279
True,GO_0008757,False,GO_0030746
True,GO_0008757,False,GO_0036009
True,GO_0008757,False,GO_0019702
True,GO_0008168,False,GO_0102130
False,GO_0009102,True,GO_0044281
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
False,GO_0006744,True,GO_0044237
False,GO_0003886,True,GO_0008757
True,GO_0008168,False,GO_0102094
True,GO_0008757,False,GO_0030784
True,GO_0006744,False,GO_0010420
False,GO_0002935,True,GO_0008168
