False,GO_0015985,True,GO_1902600
True,GO_0015078,False,GO_0015295
False,GO_0015129,True,GO_0046942
True,GO_0005886,False,GO_0098797
False,GO_0015295,True,GO_0022804
True,GO_0015672,False,GO_1902600
False,GO_0015990,True,GO_1902600
True,GO_0005886,False,GO_0042774
False,GO_0015129,True,GO_0035873
False,GO_0035873,True,GO_0046942
True,GO_0015075,False,GO_0015295
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
False,GO_0015129,True,GO_0055085
True,GO_0006810,False,GO_0035873
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0008324,False,GO_0015295
True,GO_0005886,False,GO_0009510
True,GO_0015293,False,GO_0015295
True,GO_0005886,False,GO_0030424
True,GO_0098660,False,GO_1902600
True,GO_0015295,False,GO_0015333
False,GO_0035873,True,GO_0055085
True,GO_0015295,False,GO_0015360
False,GO_0005886,True,GO_0016020
True,GO_0005886,False,GO_0009897
False,GO_0009675,True,GO_0015295
False,GO_0015129,True,GO_0015711
True,GO_0006810,False,GO_0015727
True,GO_0098655,False,GO_1902600
True,GO_0015295,False,GO_0015528
False,GO_0015129,True,GO_0022857
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0015727,True,GO_0046942
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0015078,True,GO_1902600
True,GO_0005886,False,GO_0070382
True,GO_0015727,False,GO_0035873
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
