False,GO_0030288,True,GO_0042597
True,GO_0016787,False,GO_0016817
False,GO_0000166,True,GO_1901363
True,GO_0016787,False,GO_0051747
True,GO_0043169,False,GO_0046872
True,GO_0009166,False,GO_0046052
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0009166,False,GO_0009264
True,GO_0016787,False,GO_0016788
True,GO_0000166,False,GO_0019003
False,GO_0005509,True,GO_0046872
True,GO_0016787,False,GO_0030429
False,GO_0030288,True,GO_0030313
True,GO_0000166,False,GO_0005524
True,GO_0016787,False,GO_0051346
True,GO_0016788,False,GO_0018741
True,GO_0009166,False,GO_0009214
False,GO_0006096,True,GO_0009166
True,GO_0000166,False,GO_0050660
False,GO_0008777,True,GO_0016787
False,GO_0016298,True,GO_0016788
True,GO_0000166,False,GO_0010181
True,GO_0009166,False,GO_0046081
False,GO_0008448,True,GO_0016787
False,GO_0000166,True,GO_1901265
True,GO_0000166,False,GO_0005525
True,GO_0016787,False,GO_0016798
False,GO_0004518,True,GO_0016788
True,GO_0000166,False,GO_1905502
True,GO_0009166,False,GO_0046076
True,GO_0008253,False,GO_0106411
True,GO_0009166,False,GO_0046061
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
True,GO_0046872,False,GO_0140663
False,GO_0009166,True,GO_0019637
False,GO_0004407,True,GO_0016787
False,GO_0008233,True,GO_0016787
True,GO_0000166,False,GO_0030554
True,GO_0006753,False,GO_0009166
False,GO_0000287,True,GO_0046872
False,GO_0006203,True,GO_0009166
True,GO_0000166,False,GO_0035438
True,GO_0016787,False,GO_0018773
False,GO_0016531,True,GO_0046872
False,GO_0000062,True,GO_0000166
True,GO_0016788,False,GO_0016790
True,GO_0000166,False,GO_0043531
False,GO_0010466,True,GO_0016787
True,GO_0009117,False,GO_0009166
True,GO_0016787,False,GO_0101006
True,GO_0000166,False,GO_0016208
True,GO_0008252,False,GO_0008254
True,GO_0016788,False,GO_0052689
False,GO_0004334,True,GO_0016787
True,GO_0009166,False,GO_0046047
False,GO_0008252,True,GO_0016791
False,GO_0009166,True,GO_0034655
False,GO_0008768,True,GO_0016462
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
True,GO_0000166,False,GO_0097216
False,GO_0008236,True,GO_0016787
True,GO_0046872,False,GO_0046914
False,GO_0008759,True,GO_0016787
False,GO_0030955,True,GO_0046872
True,GO_0016787,False,GO_0060192
True,GO_0016788,False,GO_0042578
True,GO_0008252,False,GO_0008253
True,GO_0009056,False,GO_0009166
