True,GO_0016491,False,GO_0016639
True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
False,GO_0016229,True,GO_0016491
True,GO_0016491,False,GO_0016620
True,GO_0006520,False,GO_0008652
True,GO_0016491,False,GO_0033796
True,GO_0016491,False,GO_0047111
True,GO_0005829,False,GO_0022625
False,GO_0006564,True,GO_0008652
True,GO_0008652,False,GO_0019284
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0008153,True,GO_0008652
False,GO_0006571,True,GO_0008652
True,GO_0008652,False,GO_0009090
False,GO_0006537,True,GO_0008652
True,GO_0016491,False,GO_0016726
True,GO_0016491,False,GO_0047057
True,GO_0005829,False,GO_0043293
False,GO_0004324,True,GO_0016491
False,GO_0008998,True,GO_0016491
False,GO_0008734,True,GO_0016491
True,GO_0016491,False,GO_0044318
True,GO_0016491,False,GO_0016738
False,GO_0009097,True,GO_1901566
True,GO_0008652,False,GO_0016260
True,GO_0016491,False,GO_0016661
False,GO_0000015,True,GO_0005829
True,GO_0016491,False,GO_0036397
False,GO_0000105,True,GO_0008652
True,GO_0009081,False,GO_0009099
False,GO_0008794,True,GO_0016491
True,GO_0016491,False,GO_0050140
False,GO_0005829,False,GO_0019028
True,GO_0008652,False,GO_0019509
False,GO_0008901,True,GO_0016491
False,GO_0008121,True,GO_0016491
False,GO_0009099,True,GO_0046394
True,GO_0008652,False,GO_0019240
True,GO_0008652,False,GO_0009098
True,GO_0016491,False,GO_0051213
True,GO_0016491,False,GO_0016705
True,GO_0009081,False,GO_0009082
True,GO_0016491,False,GO_0030612
False,GO_0000287,True,GO_0046872
True,GO_0016491,False,GO_0052693
False,GO_0004748,True,GO_0016491
False,GO_0009099,True,GO_1901566
True,GO_0005829,False,GO_0005971
False,GO_0004733,True,GO_0016491
True,GO_0005829,False,GO_1990228
True,GO_0008652,False,GO_0019877
True,GO_0016491,False,GO_0016679
True,GO_0016491,False,GO_0019168
False,GO_0006545,True,GO_0008652
True,GO_0016491,False,GO_0052592
False,GO_0009097,True,GO_0046394
False,GO_0004784,True,GO_0016491
True,GO_0009081,False,GO_0009097
True,GO_0008652,False,GO_0071269
False,GO_0000162,True,GO_0008652
True,GO_0016491,False,GO_0016651
False,GO_0009099,True,GO_0052655
True,GO_0004160,False,GO_0009099
True,GO_0009082,False,GO_0009098
False,GO_0005509,True,GO_0046872
True,GO_0008652,False,GO_0030632
True,GO_0016491,False,GO_0016645
False,GO_0004739,True,GO_0016491
True,GO_0006520,False,GO_0009099
False,GO_0006561,True,GO_0008652
True,GO_0016491,False,GO_0033748
True,GO_0008652,False,GO_0009094
True,GO_0003824,False,GO_0016491
True,GO_0009082,False,GO_0009099
False,GO_0000286,True,GO_0016491
True,GO_0005829,False,GO_0009376
True,GO_0016491,False,GO_0016722
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0008652,False,GO_0009097
True,GO_0016491,False,GO_0051354
False,GO_0005829,False,GO_0019012
False,GO_0008750,True,GO_0016491
True,GO_0016491,False,GO_0043365
False,GO_0002184,True,GO_0005829
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0008652,False,GO_0009099
True,GO_0005829,False,GO_0022627
False,GO_0016041,True,GO_0016491
False,GO_0004601,True,GO_0016491
False,GO_0009097,True,GO_0019752
True,GO_0016491,False,GO_0016627
True,GO_0008652,False,GO_0019344
True,GO_0004455,False,GO_0009099
True,GO_0006520,False,GO_0009097
True,GO_0016491,False,GO_0016667
True,GO_0003984,False,GO_0009099
False,GO_0006542,True,GO_0008652
False,GO_0006526,True,GO_0008652
False,GO_0008652,True,GO_0009058
True,GO_0008152,False,GO_0009097
False,GO_0005829,False,GO_0055036
True,GO_0009082,False,GO_0009097
False,GO_0009082,True,GO_0046394
True,GO_0008152,False,GO_0009099
True,GO_0016491,False,GO_0045301
False,GO_0009082,True,GO_1901566
False,GO_0009099,True,GO_0019752
False,GO_0004497,True,GO_0016491
False,GO_0005829,False,GO_0019031
True,GO_0016491,False,GO_0016701
True,GO_0016491,False,GO_0016624
False,GO_0004375,True,GO_0016491
False,GO_0008137,True,GO_0016491
False,GO_0004455,True,GO_0016616
True,GO_0016491,False,GO_0016614
True,GO_0008652,False,GO_0009067
False,GO_0004129,True,GO_0016491
False,GO_0015930,True,GO_0016491
