True,GO_0009152,False,GO_0071616
True,GO_0016829,False,GO_0016836
True,GO_0016829,False,GO_0016830
True,GO_0005737,False,GO_0005829
True,GO_0006188,False,GO_0006189
False,GO_0000015,True,GO_0005829
True,GO_0009117,False,GO_0009152
False,GO_0006164,True,GO_0009165
False,GO_0006183,True,GO_0009152
False,GO_0006754,True,GO_0009152
True,GO_0009152,False,GO_0015937
True,GO_0006164,False,GO_0032264
True,GO_0016829,False,GO_0016837
False,GO_0005829,False,GO_0055036
False,GO_0010578,True,GO_0016829
False,GO_0006171,True,GO_0009152
True,GO_0006163,False,GO_0006164
True,GO_0003824,False,GO_0016829
True,GO_0009152,False,GO_0032263
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0006164,False,GO_0009435
False,GO_0009152,True,GO_0019693
False,GO_0003856,True,GO_0016829
False,GO_0006188,True,GO_0009152
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0006164,False,GO_0044209
False,GO_0004018,True,GO_0016840
True,GO_0016829,False,GO_0033897
True,GO_0005575,False,GO_0005829
False,GO_0006188,True,GO_0009168
True,GO_0005829,False,GO_0009376
False,GO_0006177,True,GO_0009152
False,GO_0004795,True,GO_0016829
True,GO_0006188,False,GO_0032264
True,GO_0005829,False,GO_1990133
True,GO_0019693,False,GO_0044208
True,GO_0006163,False,GO_0044208
False,GO_0005829,False,GO_0019031
False,GO_0004016,True,GO_0016829
True,GO_0005829,False,GO_0009316
True,GO_0016840,False,GO_0070626
True,GO_0005829,False,GO_0005971
True,GO_0009152,False,GO_0032264
False,GO_0006164,True,GO_0008152
True,GO_0005829,False,GO_1990220
True,GO_0016829,False,GO_0016846
False,GO_0005829,False,GO_0019012
True,GO_0016829,False,GO_0061799
True,GO_0005829,False,GO_0043293
False,GO_0004325,True,GO_0016829
True,GO_0006164,False,GO_0009152
False,GO_0002184,True,GO_0005829
True,GO_0009117,False,GO_0044208
True,GO_0009168,False,GO_0044208
True,GO_0009152,False,GO_0044208
True,GO_0009161,False,GO_0044208
True,GO_0009152,False,GO_0044209
True,GO_0005829,False,GO_1990228
True,GO_0009123,False,GO_0044208
True,GO_0005829,False,GO_0022627
True,GO_0016829,False,GO_0016840
False,GO_0006164,True,GO_1901566
False,GO_0009152,True,GO_0009260
True,GO_0006163,False,GO_0009152
True,GO_0016829,False,GO_0140078
True,GO_0006164,False,GO_0032263
False,GO_0006188,True,GO_0046040
True,GO_0006164,False,GO_0006741
