True,GO_0005694,False,GO_0046695
True,GO_0005694,False,GO_0043597
False,GO_0007059,True,GO_0022402
True,GO_0003677,False,GO_0003680
False,GO_0000022,True,GO_0007059
False,GO_0045881,True,GO_0048518
True,GO_0003677,False,GO_0003690
False,GO_0000819,True,GO_0007059
True,GO_0005694,False,GO_0030915
False,GO_0000400,True,GO_0003677
True,GO_0032502,False,GO_0045881
True,GO_0003677,False,GO_0140658
True,GO_0003677,False,GO_0043565
False,GO_0000775,True,GO_0005694
False,GO_0000794,True,GO_0005694
False,GO_0045881,True,GO_0050793
True,GO_0030435,False,GO_0045881
True,GO_0003677,False,GO_0015616
True,GO_0043937,False,GO_0045881
True,GO_0007059,False,GO_0030071
False,GO_0000786,True,GO_0005694
True,GO_0003676,False,GO_0003677
True,GO_0005694,False,GO_0035861
True,GO_0043934,False,GO_0045881
True,GO_0005694,False,GO_0043596
True,GO_0007059,False,GO_0051304
True,GO_0005694,False,GO_0030894
True,GO_0005694,False,GO_0030527
True,GO_0003677,False,GO_0003681
False,GO_0000792,True,GO_0005694
True,GO_0003677,False,GO_0003916
False,GO_0005694,True,GO_0043232
True,GO_0007059,False,GO_0051225
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
