True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
True,GO_0043169,False,GO_0046872
False,GO_0010578,True,GO_0016829
True,GO_0005829,False,GO_0022625
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0006164,False,GO_0044209
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
False,GO_0004485,True,GO_0016874
False,GO_0004795,True,GO_0016829
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0008756,True,GO_0016874
False,GO_0006164,True,GO_0008152
True,GO_0016829,False,GO_0061799
True,GO_0005829,False,GO_0043293
False,GO_0004325,True,GO_0016829
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0016829,False,GO_0016830
True,GO_0006188,False,GO_0006189
False,GO_0000015,True,GO_0005829
False,GO_0003989,True,GO_0016874
False,GO_0006164,True,GO_0009165
True,GO_0000166,False,GO_0005524
True,GO_0006164,False,GO_0032264
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
False,GO_0005829,False,GO_0019028
True,GO_0006164,False,GO_0009435
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
False,GO_0000287,True,GO_0046872
True,GO_0016874,False,GO_0050218
False,GO_0005524,True,GO_1901363
False,GO_0004016,True,GO_0016829
True,GO_0003824,False,GO_0016874
True,GO_0005829,False,GO_0005971
False,GO_0004467,True,GO_0016874
False,GO_0003910,True,GO_0016874
True,GO_0005829,False,GO_1990228
True,GO_0016829,False,GO_0016840
True,GO_0016829,False,GO_0016836
False,GO_0003911,True,GO_0016874
False,GO_0005509,True,GO_0046872
True,GO_0006163,False,GO_0006164
True,GO_0003824,False,GO_0016829
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0002184,True,GO_0005829
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
False,GO_0016405,True,GO_0016874
True,GO_0016829,False,GO_0140078
True,GO_0006164,False,GO_0032263
True,GO_0016874,False,GO_0016879
True,GO_0016829,False,GO_0016837
False,GO_0005829,False,GO_0055036
True,GO_0016879,False,GO_0034028
True,GO_0016874,False,GO_0031956
True,GO_0016829,False,GO_0033897
False,GO_0004775,True,GO_0016874
False,GO_0005829,False,GO_0019031
False,GO_0004638,True,GO_0016831
True,GO_0016874,False,GO_0046933
True,GO_0016829,False,GO_0016846
True,GO_0006164,False,GO_0009152
False,GO_0006164,True,GO_1901566
False,GO_0005524,True,GO_0097367
True,GO_0006164,False,GO_0006741
