True,GO_0005737,False,GO_0010494
False,GO_0030870,True,GO_0043231
True,GO_0005737,False,GO_0044222
True,GO_0043231,False,GO_0070111
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
False,GO_0030907,True,GO_0043231
False,GO_0032389,True,GO_0043231
False,GO_0010239,True,GO_0043231
True,GO_0005737,False,GO_0033290
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
False,GO_0034388,True,GO_0043231
True,GO_0005737,False,GO_1990061
True,GO_0005737,False,GO_0030078
False,GO_0032390,True,GO_0043231
True,GO_0043231,False,GO_0044222
True,GO_0005737,False,GO_0010239
False,GO_0030078,True,GO_0043231
True,GO_0005737,False,GO_0034715
True,GO_0043231,False,GO_1990457
