False,GO_0000010,True,GO_0004659
False,GO_0004014,True,GO_0016831
True,GO_0003824,False,GO_0047388
True,GO_0003824,False,GO_0008750
True,GO_0003824,False,GO_0008770
True,GO_0003824,False,GO_0004129
False,GO_0010578,True,GO_0016829
False,GO_0003796,True,GO_0003824
False,GO_0004853,True,GO_0016831
False,GO_0004795,True,GO_0016829
False,GO_0004609,True,GO_0016831
True,GO_0003824,False,GO_0004407
True,GO_0003824,False,GO_0004057
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
True,GO_0003824,False,GO_0043993
True,GO_0003824,False,GO_0015035
True,GO_0003824,False,GO_0010466
True,GO_0016829,False,GO_0016830
True,GO_0003824,False,GO_0051747
True,GO_0003824,False,GO_0008914
True,GO_0003824,False,GO_0004016
True,GO_0003824,False,GO_0042626
True,GO_0003824,False,GO_0033819
True,GO_0003824,False,GO_0008773
True,GO_0003824,False,GO_0004721
True,GO_0003824,False,GO_0004077
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
True,GO_0003824,False,GO_0010578
False,GO_0004107,True,GO_0016829
True,GO_0003824,False,GO_0034979
False,GO_0008792,True,GO_0016831
True,GO_0004659,False,GO_0047293
True,GO_0003824,False,GO_0004363
True,GO_0003824,False,GO_0008933
True,GO_0016831,False,GO_0048472
False,GO_0004016,True,GO_0016829
True,GO_0003824,False,GO_0016874
True,GO_0003674,False,GO_0003824
False,GO_0008694,True,GO_0016831
True,GO_0003824,False,GO_0008961
True,GO_0003824,False,GO_0016740
False,GO_0004612,True,GO_0016831
True,GO_0016829,False,GO_0016840
False,GO_0008836,True,GO_0016831
False,GO_0008948,True,GO_0016831
True,GO_0003824,False,GO_0140640
True,GO_0016829,False,GO_0016836
True,GO_0003824,False,GO_0032318
True,GO_0004659,False,GO_0008412
True,GO_0003824,False,GO_0051346
True,GO_0003824,False,GO_0050568
True,GO_0003824,False,GO_0004149
True,GO_0003824,False,GO_1903200
True,GO_0003824,False,GO_0031543
True,GO_0003824,False,GO_0016829
False,GO_0004351,True,GO_0016831
True,GO_0003824,False,GO_0008121
True,GO_0003824,False,GO_0018169
True,GO_0003824,False,GO_0016491
True,GO_0003824,False,GO_0008137
True,GO_0016830,False,GO_0016831
True,GO_0003824,False,GO_0035516
True,GO_0003824,False,GO_0051354
False,GO_0004161,True,GO_0004659
True,GO_0003824,False,GO_0004133
True,GO_0003824,False,GO_0008641
True,GO_0003824,False,GO_0004672
False,GO_0004590,True,GO_0016831
True,GO_0003824,False,GO_0008984
True,GO_0004659,False,GO_0008495
True,GO_0003824,False,GO_0042054
True,GO_0003824,False,GO_0060192
True,GO_0016829,False,GO_0140078
True,GO_0003824,False,GO_0043086
False,GO_0004633,True,GO_0016831
True,GO_0004659,False,GO_0106141
True,GO_0003824,False,GO_0016787
True,GO_0003824,False,GO_0008233
True,GO_0003824,False,GO_0036054
True,GO_0003824,False,GO_0016853
True,GO_0016829,False,GO_0016837
False,GO_0003755,True,GO_0003824
False,GO_0002083,True,GO_0004659
True,GO_0016829,False,GO_0033897
True,GO_0003824,False,GO_0008276
False,GO_0004425,True,GO_0016831
True,GO_0016831,False,GO_1903200
True,GO_0003824,False,GO_0051338
True,GO_0003824,False,GO_0008745
False,GO_0004638,True,GO_0016831
False,GO_0004586,True,GO_0016831
False,GO_0004337,True,GO_0004659
True,GO_0016829,False,GO_0016846
True,GO_0003824,False,GO_0004742
True,GO_0003824,False,GO_0043085
False,GO_0008964,True,GO_0016831
True,GO_0003824,False,GO_0103039
False,GO_0004659,True,GO_0016765
