GO_2000928,GO_0005975,True
GO_0019659,GO_0005975,True
GO_0032883,GO_0005975,True
GO_0019317,GO_0005975,True
GO_0052577,GO_0016829,True
GO_0019325,GO_0005975,True
GO_0102877,GO_0016829,True
GO_0062204,GO_0016829,True
GO_1990488,GO_0005975,True
GO_0050550,GO_0016829,True
GO_0010414,GO_0005975,True
GO_0050352,GO_0016832,True
GO_2000891,GO_0005975,True
GO_0102702,GO_0016829,True
GO_0006062,GO_0005975,True
GO_1901358,GO_0005975,True
GO_0004793,GO_0016832,True
GO_0030645,GO_0005975,True
GO_0052674,GO_0016829,True
