True,GO_0005737,False,GO_0005829
False,GO_0005737,False,GO_0055036
False,GO_0043202,True,GO_0043229
False,GO_0008097,True,GO_0019843
True,GO_0005737,False,GO_0005739
False,GO_0000330,True,GO_0043229
True,GO_0006412,False,GO_0032544
True,GO_0006412,False,GO_0006415
False,GO_0048500,True,GO_1990904
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0005840,False,GO_0022627
True,GO_0019843,False,GO_0042134
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0031967,True,GO_0043229
True,GO_0005737,False,GO_0043034
False,GO_0006412,True,GO_0010467
True,GO_0019843,False,GO_0070181
False,GO_0030677,True,GO_1990904
False,GO_0006412,True,GO_0009059
True,GO_0005737,False,GO_0009536
True,GO_0006412,False,GO_0017148
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0015935,True,GO_1990904
True,GO_0015935,False,GO_0022627
True,GO_0005737,False,GO_0009524
False,GO_0044207,True,GO_1990904
True,GO_0043229,False,GO_0043232
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005622,False,GO_0043229
True,GO_0005575,False,GO_0005737
True,GO_0005840,False,GO_0022625
True,GO_0005737,False,GO_0071026
False,GO_0003746,True,GO_0006412
True,GO_0043226,False,GO_0043229
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
False,GO_0003735,True,GO_0005198
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0031981,True,GO_0043229
True,GO_0003723,False,GO_0019843
True,GO_0005840,False,GO_0015934
True,GO_0005737,False,GO_0019812
False,GO_0015934,True,GO_1990904
False,GO_0006412,True,GO_0019538
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0043229,False,GO_0043231
False,GO_0003743,True,GO_0006412
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0006412,False,GO_0006614
False,GO_0031904,True,GO_0043229
True,GO_0006412,False,GO_0006417
True,GO_0032991,False,GO_1990904
True,GO_0006412,False,GO_0032543
True,GO_0005737,False,GO_0043597
False,GO_0006412,True,GO_1901566
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0005840,False,GO_0015935
False,GO_0005759,True,GO_0043229
False,GO_0003747,True,GO_0006412
True,GO_0006412,False,GO_0006418
False,GO_0000177,True,GO_0005737
False,GO_0002181,True,GO_0006412
True,GO_0006412,False,GO_0045727
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
False,GO_0005840,True,GO_0043232
True,GO_0006412,False,GO_0006413
False,GO_0003735,True,GO_0005840
False,GO_0035578,True,GO_0043229
False,GO_0005789,True,GO_0043229
True,GO_0019843,False,GO_0070180
