True,GO_0043169,False,GO_0046872
True,GO_0003674,False,GO_0003714
True,GO_0016787,False,GO_0016788
False,GO_0031564,True,GO_0032774
True,GO_0016787,False,GO_0030429
True,GO_0003674,False,GO_0043085
True,GO_0003674,False,GO_0008186
True,GO_0009059,False,GO_0031564
True,GO_0003674,False,GO_0043086
False,GO_0031564,True,GO_0045892
True,GO_0031326,False,GO_0031564
False,GO_0031564,True,GO_0048523
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0016787,False,GO_0018773
False,GO_0007165,True,GO_0009987
True,GO_0007165,False,GO_0043410
True,GO_0006650,False,GO_0046854
False,GO_0004334,True,GO_0016787
True,GO_0003674,False,GO_0003746
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0008922
True,GO_0003674,False,GO_0097163
True,GO_0016787,False,GO_0016810
False,GO_0008236,True,GO_0016787
True,GO_0022411,False,GO_0031564
True,GO_0003674,False,GO_0045735
True,GO_0003674,False,GO_0003700
False,GO_0000750,True,GO_0007165
True,GO_0007165,False,GO_0007186
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
True,GO_0007165,False,GO_0035360
False,GO_0001073,True,GO_0003674
False,GO_0006020,True,GO_0006066
True,GO_0007165,False,GO_0097193
False,GO_0031564,True,GO_0051252
True,GO_0003674,False,GO_0036402
False,GO_0001072,True,GO_0003674
True,GO_0003674,False,GO_0003747
True,GO_0003674,False,GO_0031956
False,GO_0000156,True,GO_0003674
True,GO_0003674,False,GO_0005215
True,GO_0003674,False,GO_0042626
False,GO_0004407,True,GO_0016787
True,GO_0003674,False,GO_0016887
False,GO_0000287,True,GO_0046872
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
False,GO_0010466,True,GO_0016787
True,GO_0010628,False,GO_0031564
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0003824
True,GO_0007154,False,GO_0007165
True,GO_0007165,False,GO_0007166
True,GO_0007165,False,GO_0042530
True,GO_0016791,False,GO_0052834
True,GO_0003674,False,GO_0016531
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0003674,False,GO_0140663
True,GO_0016787,False,GO_0043281
True,GO_0003674,False,GO_0030674
False,GO_0005509,True,GO_0046872
True,GO_0003674,False,GO_0043433
True,GO_0007165,False,GO_0035556
False,GO_0052833,True,GO_0052834
False,GO_0008777,True,GO_0016787
False,GO_0031564,True,GO_0043933
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
False,GO_0008448,True,GO_0016787
True,GO_0003674,False,GO_0009927
False,GO_0007165,True,GO_0023052
True,GO_0003674,False,GO_0004176
True,GO_0016787,False,GO_0034979
True,GO_0003674,False,GO_0005488
True,GO_0003674,False,GO_0032977
True,GO_0003674,False,GO_0051099
True,GO_0016787,False,GO_0047419
False,GO_0052832,True,GO_0052834
True,GO_0007165,False,GO_0043401
True,GO_0046872,False,GO_0046914
True,GO_0007165,False,GO_0008083
False,GO_0030955,True,GO_0046872
False,GO_0002764,True,GO_0007165
True,GO_0003674,False,GO_0016209
True,GO_0046474,False,GO_0046854
True,GO_0003674,False,GO_0008641
True,GO_0003674,False,GO_0038023
False,GO_0007165,True,GO_0051716
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
False,GO_0001073,True,GO_0031564
True,GO_0003674,False,GO_0003774
True,GO_0007165,False,GO_0090090
False,GO_0008934,True,GO_0052834
True,GO_0016787,False,GO_0051346
True,GO_0003674,False,GO_0090729
True,GO_0007165,False,GO_0032007
False,GO_0001072,True,GO_0031564
False,GO_0031564,True,GO_0060255
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0016787,False,GO_0016798
True,GO_0007165,False,GO_0009966
True,GO_0016787,False,GO_0033961
True,GO_0003674,False,GO_0050218
False,GO_0008233,True,GO_0016787
True,GO_0003674,False,GO_0140662
True,GO_0016043,False,GO_0031564
True,GO_0003674,False,GO_0032935
True,GO_0003674,False,GO_0004467
True,GO_0016787,False,GO_0101006
False,GO_0031564,True,GO_0050794
True,GO_0003674,False,GO_0031992
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
False,GO_0008759,True,GO_0016787
True,GO_0003674,False,GO_0044183
False,GO_0007165,True,GO_0050794
True,GO_0016787,False,GO_0060192
True,GO_0006353,False,GO_0031564
True,GO_0007165,False,GO_0010104
True,GO_0003674,False,GO_0032793
