True,GO_0005737,False,GO_0005829
True,GO_0006351,False,GO_0006383
True,GO_0006351,False,GO_0006352
False,GO_0000015,True,GO_0005829
True,GO_0006351,False,GO_0006355
False,GO_0005829,False,GO_0055036
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
True,GO_0006351,False,GO_0006354
True,GO_0006351,False,GO_0006353
True,GO_0005575,False,GO_0005829
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_1990133
False,GO_0005829,False,GO_0019031
True,GO_0005829,False,GO_0009316
False,GO_0006351,True,GO_0010467
True,GO_0005829,False,GO_0005971
True,GO_0006351,False,GO_0045893
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_1990220
True,GO_0005829,False,GO_0043293
False,GO_0006351,True,GO_0032774
False,GO_0002184,True,GO_0005829
True,GO_0006351,False,GO_0045892
True,GO_0005829,False,GO_1990228
True,GO_0006351,False,GO_0006390
True,GO_0005829,False,GO_0022627
True,GO_0006351,False,GO_0006366
