GO_0009549,GO_0071944,True
GO_0098533,GO_0016020,True
GO_0032391,GO_0016020,True
GO_0043113,GO_0005886,True
GO_0032175,GO_0016020,True
GO_0061822,GO_0016020,True
GO_0098568,GO_0016020,True
GO_0051911,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0000815,GO_0016020,True
GO_0031901,GO_0016020,True
GO_0016028,GO_0016020,True
GO_0009060,GO_0045333,True
GO_1905447,GO_0045333,True
GO_0062074,GO_0071944,True
GO_0036195,GO_0005886,True
GO_0098541,GO_0016020,True
GO_0004733,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0036195,GO_0016020,True
GO_1990905,GO_0005886,True
GO_0045269,GO_0016020,True
GO_0150047,GO_0005886,True
GO_0062039,GO_0071944,True
GO_0009061,GO_0045333,True
GO_0050605,GO_0016491,True
GO_0120327,GO_0016020,True
GO_0050162,GO_0016491,True
GO_0016728,GO_0016491,True
GO_0008021,GO_0005886,True
GO_0043883,GO_0016491,True
GO_0070049,GO_0016020,True
GO_0110067,GO_0016020,True
GO_0150047,GO_0016020,True
GO_0044799,GO_0016020,True
GO_0016028,GO_0005886,True
GO_0033573,GO_0016020,True
GO_0150043,GO_0071944,True
GO_0031911,GO_0005886,True
GO_0099581,GO_0016020,True
GO_0050781,GO_0016491,True
GO_1902551,GO_0016491,True
GO_0070685,GO_0005886,True
GO_0070032,GO_0016020,True
GO_0120327,GO_0005886,True
GO_0099521,GO_0005886,True
GO_0042765,GO_0016020,True
GO_0019331,GO_0009061,True
GO_0036064,GO_0016020,True
GO_0099582,GO_0005886,True
GO_1900350,GO_0045333,True
GO_0015948,GO_0009061,True
GO_0044835,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0045283,GO_0016020,True
GO_1990075,GO_0005886,True
GO_0018703,GO_0016491,True
GO_0099582,GO_0016020,True
GO_0070685,GO_0016020,True
GO_0031091,GO_0005886,True
GO_1990905,GO_0016020,True
GO_0099521,GO_0016020,True
GO_1990075,GO_0016020,True
GO_0042584,GO_0016020,True
GO_0030093,GO_0016020,True
GO_0012507,GO_0016020,True
GO_0099581,GO_0005886,True
GO_0032175,GO_0071944,True
