True,GO_0008168,False,GO_0102208
True,GO_0008168,False,GO_0102027
True,GO_0008168,False,GO_0043770
True,GO_0008168,False,GO_0102559
True,GO_0005575,False,GO_0016020
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0102130
True,GO_0008168,False,GO_0070041
False,GO_0005929,True,GO_0016020
True,GO_0008168,False,GO_0009383
True,GO_0008168,False,GO_0009007
True,GO_0008168,False,GO_0008170
False,GO_0004851,True,GO_0008168
True,GO_0008168,False,GO_0070040
False,GO_0004851,True,GO_0008757
False,GO_0006479,True,GO_0032259
True,GO_0008168,False,GO_0033353
True,GO_0008168,False,GO_0008757
True,GO_0016020,False,GO_0034357
True,GO_0016020,False,GO_0019898
False,GO_0003908,True,GO_0008168
True,GO_0016020,False,GO_0043227
False,GO_0003886,True,GO_0008168
False,GO_0016020,False,GO_0055036
False,GO_0004799,True,GO_0008168
False,GO_0005886,True,GO_0016020
False,GO_0005789,True,GO_0016020
False,GO_0016020,False,GO_0019028
False,GO_0003871,True,GO_0008168
True,GO_0008152,False,GO_0032259
True,GO_0008168,False,GO_0102955
True,GO_0016020,False,GO_0098796
True,GO_0016020,False,GO_0031090
False,GO_0001510,True,GO_0032259
False,GO_0008119,True,GO_0008168
True,GO_0008168,False,GO_0008425
True,GO_0016020,False,GO_0030424
True,GO_0008168,False,GO_0008173
True,GO_0008168,False,GO_0008276
True,GO_0016020,False,GO_0019867
True,GO_0008168,False,GO_0008705
False,GO_0009897,True,GO_0016020
False,GO_0009898,True,GO_0016020
True,GO_0008168,False,GO_0008171
False,GO_0016020,False,GO_0019012
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0008168,False,GO_0102094
True,GO_0016020,False,GO_0030117
False,GO_0002935,True,GO_0008168
