True,GO_0005737,False,GO_0005829
False,GO_0000015,True,GO_0005829
True,GO_0008150,False,GO_0098869
False,GO_0004601,True,GO_0016209
True,GO_0004601,False,GO_0019806
True,GO_0030554,False,GO_0051287
True,GO_0043168,False,GO_0050660
True,GO_0000166,False,GO_0050660
False,GO_0004791,True,GO_0047134
False,GO_0019430,True,GO_0098869
False,GO_0005829,False,GO_0055036
True,GO_0016668,False,GO_0047134
True,GO_0019725,False,GO_0045454
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
False,GO_0016209,True,GO_0098869
True,GO_0097237,False,GO_0098869
True,GO_0000302,False,GO_0042542
True,GO_0005575,False,GO_0005829
False,GO_0004791,True,GO_0016209
True,GO_0000302,False,GO_0034614
False,GO_0008785,True,GO_0016668
False,GO_0004096,True,GO_0004601
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_1990133
False,GO_0004148,True,GO_0016668
True,GO_0051287,False,GO_0070403
False,GO_0005829,False,GO_0019031
True,GO_0004601,False,GO_0051920
False,GO_0004130,True,GO_0004601
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
False,GO_0004362,True,GO_0016668
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_0043293
True,GO_0009987,False,GO_0098869
False,GO_0002184,True,GO_0005829
True,GO_0000302,False,GO_0010343
True,GO_0016667,False,GO_0016668
True,GO_0009636,False,GO_0098869
True,GO_0005829,False,GO_1990228
True,GO_0050660,False,GO_0071949
True,GO_0005829,False,GO_0022627
False,GO_0004783,True,GO_0016668
True,GO_0000302,False,GO_0019430
False,GO_0000302,True,GO_0006979
False,GO_0004601,True,GO_0016491
False,GO_0000302,True,GO_1901700
